ts_epoch,exchange_ts,tminus_bell_s,price_cents,size,trade_id,true_print,taker_side
1783872208,2026-07-12T16:03:28.572819Z,6991.4,61,44.06,0faf7c89-133b-71c6-aaa3-cd740078a832,True,no
1783872212,2026-07-12T16:03:32.322326Z,6987.7,62,15.71,3dc8ccdb-77ce-72e1-00ab-291007e4c6d1,True,yes
1783872215,2026-07-12T16:03:35.197246Z,6984.8,62,47.12,53e9ce6f-ec8a-5745-c86a-91c708fb9615,True,yes
1783872215,2026-07-12T16:03:35.390024Z,6984.6,62,39.27,9df4ad1f-d71e-408d-fee5-d9c85f2cb641,True,yes
1783872222,2026-07-12T16:03:42.328445Z,6977.7,62,15.0,79f8ce97-97aa-6981-0b5c-4004e4dc184d,True,yes
1783872223,2026-07-12T16:03:43.172048Z,6976.8,61,1162.0,543d8173-c607-554a-488b-e3adb729faae,True,no
1783872223,2026-07-12T16:03:43.874198Z,6976.1,61,4.02,8766b3ec-a13b-509a-0fe6-a3fd350456ee,True,no
1783872227,2026-07-12T16:03:47.998517Z,6972.0,62,615.0,f66e7dfb-1a6a-5ee5-8b29-d7558c9e3db9,True,yes
1783872231,2026-07-12T16:03:51.822642Z,6968.2,62,235.04,d4700d57-3f5e-7afd-a74f-9b80a28b7ad9,True,yes
1783872231,2026-07-12T16:03:51.822642Z,6968.2,62,314.84,487ac3f9-d6e5-7f1b-a109-570cb897780b,True,yes
1783872232,2026-07-12T16:03:52.378330Z,6967.6,61,39.0,21f88911-dc13-4f76-5674-91b38e1acd4a,True,no
1783872238,2026-07-12T16:03:58.626951Z,6961.4,62,200.0,2bad28fa-dd69-700f-1868-7572283e82bf,True,yes
1783872242,2026-07-12T16:04:02.721564Z,6957.3,62,36.0,97088ddc-3585-7f6f-bba8-67e3f0007477,True,yes
1783872245,2026-07-12T16:04:05.326995Z,6954.7,61,860.76,6c24ab14-84c7-5986-ad11-8737aa459a4e,True,no
1783872250,2026-07-12T16:04:10.147858Z,6949.9,62,66.0,0a218363-1d6d-69cf-f0ef-b28447d9e44f,True,yes
1783872256,2026-07-12T16:04:16.262466Z,6943.7,62,15.0,99309390-1ca1-78d7-94af-1f9dd6e426bb,True,yes
1783872268,2026-07-12T16:04:28.085042Z,6931.9,62,45.0,9c8a7af3-8cb5-6f6f-b436-fef83e588837,True,yes
1783872268,2026-07-12T16:04:28.616096Z,6931.4,61,10.0,09f9ce9c-89f8-5b69-f965-fd772d36a786,True,no
1783872271,2026-07-12T16:04:31.430352Z,6928.6,62,100.0,c381be3b-31a9-4767-469f-837ece556eef,True,yes
1783872275,2026-07-12T16:04:35.764398Z,6924.2,62,7.85,6d41012d-3751-7713-d286-bae9bbc6de8f,True,yes
1783872279,2026-07-12T16:04:39.144207Z,6920.9,62,39.0,acfe8475-48f1-6ac7-7a26-e4f378f43a9b,True,yes
1783872283,2026-07-12T16:04:43.123961Z,6916.9,61,4.0,e6476dab-ffd4-4c71-fb9e-851a91a845b2,True,no
1783872285,2026-07-12T16:04:45.615720Z,6914.4,62,488.61,ef8665f9-30e1-51eb-89e5-563df21f2b4f,True,yes
1783872286,2026-07-12T16:04:46.041305Z,6914.0,62,5.0,efa09c25-1395-68fb-cb79-6da84fa00937,True,yes
1783872290,2026-07-12T16:04:50.308743Z,6909.7,62,1.57,188250fc-8485-44eb-2812-5d1af0b73a9f,True,yes
1783872291,2026-07-12T16:04:51.790953Z,6908.2,62,50.0,fa491d31-9e09-79af-4751-b1b4b1f436ef,True,yes
1783872295,2026-07-12T16:04:55.645964Z,6904.4,62,15.0,ba02d0fb-bb99-6ea3-5095-112bcb19b9ef,True,yes
1783872299,2026-07-12T16:04:59.290147Z,6900.7,61,99.0,4e1d7fbc-d854-6c31-33ee-ecea526671a2,True,no
1783872302,2026-07-12T16:05:02.336298Z,6897.7,62,4.71,a8541418-f0c9-7cdb-906e-0171e7bd8b27,True,yes
1783872309,2026-07-12T16:05:09.116296Z,6890.9,62,100.0,87e81c54-ecf5-51b3-3cce-daa7e3e52cef,True,yes
1783872314,2026-07-12T16:05:14.376665Z,6885.6,62,87.0,36d3dc97-a211-737f-de75-8ddbd9f00cf3,True,yes
1783872317,2026-07-12T16:05:17.764431Z,6882.2,62,15.2,31a853e3-ada9-763b-0d6c-d94508430ac3,True,yes
1783872321,2026-07-12T16:05:21.172638Z,6878.8,62,15.71,18e065a7-6811-686b-5ed9-bdfc287f3f53,True,yes
1783872323,2026-07-12T16:05:23.149703Z,6876.9,62,7.85,96d63f34-89d5-63c7-3f29-53a751d7b02b,True,yes
1783872336,2026-07-12T16:05:36.043505Z,6864.0,62,153.0,7548be47-f409-4b67-1ebd-1dd54e17a8a3,True,yes
1783872343,2026-07-12T16:05:43.737910Z,6856.3,63,5.0,905491a4-fe31-545a-548f-11e6129d4995,True,yes
1783872343,2026-07-12T16:05:43.737910Z,6856.3,63,20.0,737f363d-883e-5b04-4ada-64dbe3dc9c53,True,yes
1783872343,2026-07-12T16:05:43.737910Z,6856.3,63,2.36,6de20358-9f8a-5226-4135-a95557ca15a0,True,yes
1783872343,2026-07-12T16:05:43.737910Z,6856.3,63,50.0,58281298-6b4e-5186-772a-823ee8b6501c,True,yes
1783872345,2026-07-12T16:05:45.295080Z,6854.7,63,45.0,8cf3e08d-b13c-7f0d-47f6-096e9ff93914,True,yes
1783872345,2026-07-12T16:05:45.295080Z,6854.7,63,1015.36,3811adbf-fa6c-7492-5b31-3743a3a2783c,True,yes
1783872345,2026-07-12T16:05:45.295080Z,6854.7,63,2.64,2ed07502-d4fe-7fbe-5962-c3975acfe10c,True,yes
1783872345,2026-07-12T16:05:45.295080Z,6854.7,63,5.0,248c0ab8-0262-7821-7b8f-bb0acc506433,True,yes
1783872345,2026-07-12T16:05:45.911209Z,6854.1,63,1.0,dfe7381c-cf4e-4c83-f702-d13e7d9b3606,True,yes
1783872346,2026-07-12T16:05:46.149610Z,6853.9,63,49.0,a7e2e665-8cd6-4e8b-3606-3ed0ca599782,True,yes
1783872346,2026-07-12T16:05:46.149610Z,6853.9,63,5.0,3079ed48-39f2-4d02-0aa1-9d86d4df5b6f,True,yes
1783872346,2026-07-12T16:05:46.149610Z,6853.9,64,1374.0,0ee9fd59-6de2-4605-3756-9be2d364a602,True,yes
1783872346,2026-07-12T16:05:46.600172Z,6853.4,64,5.0,7f52a8b5-81ef-6afb-fce7-18fcc96480ab,True,yes
1783872346,2026-07-12T16:05:46.992003Z,6853.0,65,11.0,c05bd5ee-feac-4e2c-65e6-db93d12242c7,True,yes
1783872346,2026-07-12T16:05:46.992003Z,6853.0,65,385.0,a3e915f7-e861-4f06-79f0-2cb0b5439346,True,yes
1783872346,2026-07-12T16:05:46.992003Z,6853.0,65,30.0,89fef198-9056-4eb6-46b8-127750d16315,True,yes
1783872346,2026-07-12T16:05:46.992003Z,6853.0,65,8.0,052e591c-47a0-45be-604c-f63bceab8cf3,True,yes
1783872347,2026-07-12T16:05:47.294236Z,6852.7,65,12.0,de5f81ca-a11d-6fbe-7c66-81f593a69e96,True,yes
1783872347,2026-07-12T16:05:47.747825Z,6852.3,65,1.0,68284fe8-cba5-4316-5f6f-84ab9e6dc8f6,True,yes
1783872349,2026-07-12T16:05:49.380949Z,6850.6,65,3.0,d79ce3c0-35e1-66ca-f84a-abf41744face,True,yes
1783872350,2026-07-12T16:05:50.769231Z,6849.2,65,1.5,64b0092b-8939-6c3a-ed73-f3c3d90276fe,True,yes
1783872354,2026-07-12T16:05:54.408183Z,6845.6,65,3.0,1d336d97-d805-7c26-4430-2cba0994d536,True,yes
1783872360,2026-07-12T16:06:00.604603Z,6839.4,65,106.61,4890733c-f780-4763-45a4-0fcfd9f34aff,True,yes
1783872361,2026-07-12T16:06:01.300965Z,6838.7,65,6.0,997d1dab-d35c-74a7-c03b-c74b0e16340f,True,yes
1783872361,2026-07-12T16:06:01.789015Z,6838.2,65,22.52,4b72365c-cf94-7c9f-b24c-13d5644e3ccb,True,yes
1783872361,2026-07-12T16:06:01.900709Z,6838.1,65,8.85,6c859783-d7f0-7403-9eb7-11262aaf6df7,True,yes
1783872364,2026-07-12T16:06:04.547973Z,6835.5,64,10.63,ec239362-1d60-419b-d733-bcdd1487eb8a,True,no
1783872367,2026-07-12T16:06:07.575373Z,6832.4,66,725.16,7c57acbe-6b0e-61df-a83b-7aee04052bef,True,yes
1783872368,2026-07-12T16:06:08.285832Z,6831.7,66,4.2,8d389844-4f26-5c73-e627-0c21afb9211b,True,yes
1783872370,2026-07-12T16:06:10.854623Z,6829.1,66,1.47,0471fc36-64e2-4fa7-b020-2cfba4e3923f,True,yes
1783872371,2026-07-12T16:06:11.215256Z,6828.8,66,59.19,dd1edcd6-6aea-767f-883b-e7675adfb527,True,yes
1783872372,2026-07-12T16:06:12.107675Z,6827.9,65,5.0,c9a779dd-c44c-7603-14f6-e028877fa8a1,True,no
1783872372,2026-07-12T16:06:12.107675Z,6827.9,65,5.0,acd66df3-e967-7974-12db-9808121b6bff,True,no
1783872372,2026-07-12T16:06:12.107675Z,6827.9,65,5.0,a9abfec0-f8eb-7e8a-3f67-46ea96ecba84,True,no
1783872372,2026-07-12T16:06:12.107675Z,6827.9,65,5.0,9c3daddc-e22f-746f-2523-0c2e2f9065b9,True,no
1783872380,2026-07-12T16:06:20.035743Z,6820.0,65,5.0,b4f401e1-7423-5376-b000-cbb2db921669,True,yes
1783872380,2026-07-12T16:06:20.035743Z,6820.0,65,2.5,9f196498-6321-503a-8060-2b4397645db9,True,yes
1783872381,2026-07-12T16:06:21.798970Z,6818.2,64,5.0,cd7d85ae-9e16-661d-cf7d-c173c8d6b9e4,True,no
1783872388,2026-07-12T16:06:28.565981Z,6811.4,62,18.85,bd5b7743-6561-5351-f848-c83bb9d8e760,True,yes
1783872390,2026-07-12T16:06:30.963708Z,6809.0,62,31.0,af52f854-9059-680d-72ad-d9858f3dea50,True,yes
1783872393,2026-07-12T16:06:33.431550Z,6806.6,62,31.42,5db5269a-1b91-79b9-eed4-e8024030cc94,True,yes
1783872394,2026-07-12T16:06:34.092963Z,6805.9,62,1.57,7c33ba25-0e81-477d-1c10-ed66598c9f8c,True,yes
1783872394,2026-07-12T16:06:34.444353Z,6805.6,62,76.0,4acf74a4-39e9-4b09-04ff-b7b543c1e03c,True,yes
1783872402,2026-07-12T16:06:42.499964Z,6797.5,62,12.72,31d13872-740d-4e8d-4cea-4882a0df06b0,True,yes
1783872406,2026-07-12T16:06:46.869983Z,6793.1,63,4.5,71bce0f4-ca96-7afc-a285-9461c73c5ce0,True,yes
1783872406,2026-07-12T16:06:46.869983Z,6793.1,63,8.77,1125cd23-57e3-7deb-840a-fe75858e033f,True,yes
1783872409,2026-07-12T16:06:49.274235Z,6790.7,62,45.0,e35ee31c-a3bf-4957-c575-bc76d0f170b9,True,yes
1783872409,2026-07-12T16:06:49.274235Z,6790.7,62,5.0,aff647d6-9fb7-4e0f-f389-4604e9923289,True,yes
1783872409,2026-07-12T16:06:49.274235Z,6790.7,62,34.0,8fb8f325-1e99-430b-f6c8-5d44dcf82d27,True,yes
1783872409,2026-07-12T16:06:49.274235Z,6790.7,62,5.0,72cff2e1-7c6f-462f-c341-b46960c14f70,True,yes
1783872409,2026-07-12T16:06:49.274235Z,6790.7,62,45.0,5d597994-b248-41da-c336-ff35d27a00cc,True,yes
1783872409,2026-07-12T16:06:49.274235Z,6790.7,62,5.0,2df1c8fe-a53c-4940-ed47-e7a5b9c12e53,True,yes
1783872409,2026-07-12T16:06:49.285965Z,6790.7,63,41.23,7726894d-8427-767b-d6c1-6cd166d0d04b,True,yes
1783872409,2026-07-12T16:06:49.285965Z,6790.7,63,3.06,6ea05a52-03a7-7789-e7fb-95aed35586b1,True,yes
1783872409,2026-07-12T16:06:49.285965Z,6790.7,63,755.71,5851974b-d030-7dbe-fd1b-0d8d013d59e3,True,yes
1783872410,2026-07-12T16:06:50.463648Z,6789.5,65,216.0,910c9fcf-b3a3-51ec-6e4f-b088d4d6e3a0,True,yes
1783872410,2026-07-12T16:06:50.863283Z,6789.1,65,10.0,849a1dbe-f2bf-7790-2811-b1e08f0c8210,True,yes
1783872413,2026-07-12T16:06:53.805834Z,6786.2,64,5.0,df600d39-4286-4a6d-aa96-53e7aca78ebb,True,no
1783872413,2026-07-12T16:06:53.805834Z,6786.2,64,189.14,83209d23-a11f-44d5-b7b9-88f428468e76,True,no
1783872423,2026-07-12T16:07:03.958010Z,6776.0,65,1201.33,05353572-af60-4023-8404-e94548cf0d2c,True,yes
1783872426,2026-07-12T16:07:06.574775Z,6773.4,64,546.74,45cf4b67-d2db-47d1-58e2-eeaab10ad0be,True,no
1783872427,2026-07-12T16:07:07.136121Z,6772.9,65,75.08,413d5725-7a30-659e-6510-1341d8d036d1,True,yes
1783872433,2026-07-12T16:07:13.416026Z,6766.6,64,21.88,7b3754b9-e741-7689-60eb-9ebc2b9960ad,True,yes
1783872445,2026-07-12T16:07:25.678365Z,6754.3,65,14.0,f3589c32-2622-4fc9-f180-0383f72cabe8,True,yes
1783872446,2026-07-12T16:07:26.072427Z,6753.9,65,31.0,fe6b73de-b24e-73f1-f2d3-2e5042907400,True,yes
1783872446,2026-07-12T16:07:26.072427Z,6753.9,65,20.0,e0ae52ba-a5fb-7da7-d7d5-20a9a3927f67,True,yes
1783872446,2026-07-12T16:07:26.072427Z,6753.9,66,4.06,62e8017c-f246-7424-e7e2-44b1c479ce1f,True,yes
1783872446,2026-07-12T16:07:26.072427Z,6753.9,65,5.0,35b67f77-980e-71ef-d518-45f04d30e5a7,True,yes
1783872456,2026-07-12T16:07:36.376104Z,6743.6,66,800.0,b8bdc911-d706-70b0-f867-92e6dfab52db,True,yes
1783872456,2026-07-12T16:07:36.829220Z,6743.2,67,1.0,8efd1a25-6028-6491-79f0-85cee8047341,True,yes
1783872459,2026-07-12T16:07:39.787671Z,6740.2,67,6.44,671b0785-0510-7a53-5d5d-e381aa83ce6c,True,no
1783872459,2026-07-12T16:07:39.787671Z,6740.2,67,5.0,15dd1400-a58e-73ce-6811-5ecae4134796,True,no
1783872462,2026-07-12T16:07:42.619604Z,6737.4,68,3000.0,a0637f2b-eb14-649e-ebba-54cd666762b8,True,yes
1783872462,2026-07-12T16:07:42.619604Z,6737.4,68,945.5,10d70eb9-8dab-66ac-e78f-a1382bf521a6,True,yes
1783872465,2026-07-12T16:07:45.991780Z,6734.0,68,7.19,a1272974-c71b-4518-4fb2-134b5ddd0ca6,True,yes
1783872466,2026-07-12T16:07:46.946683Z,6733.1,68,1.43,42a9261c-4037-795c-3561-77c23d6aabc2,True,yes
1783872468,2026-07-12T16:07:48.370865Z,6731.6,67,7.85,80c664f4-26dc-7fe7-6d43-73157a1c3218,True,no
1783872469,2026-07-12T16:07:49.374590Z,6730.6,68,2.87,001ed0b6-238b-40b8-6532-c690f4cf3ab2,True,yes
1783872477,2026-07-12T16:07:57.163075Z,6722.8,68,671.26,ef9723b2-6240-5213-2c74-0be69911ff86,True,yes
1783872477,2026-07-12T16:07:57.163075Z,6722.8,68,43.01,8aac48ce-c63f-5168-394c-2f10473443d6,True,yes
1783872478,2026-07-12T16:07:58.848500Z,6721.2,67,4.68,dd0d5427-5d54-4f3f-50b5-dbbccbebf104,True,no
1783872480,2026-07-12T16:08:00.679493Z,6719.3,68,328.74,2ee19868-1610-5307-7c09-9fa2a09ffee2,True,yes
1783872480,2026-07-12T16:08:00.679493Z,6719.3,68,30.85,052374cd-5e5a-52b1-43ac-a1aaf67e5d24,True,yes
1783872482,2026-07-12T16:08:02.848835Z,6717.2,68,287.67,6360a433-dcba-7119-fa85-e4a8d547127c,True,yes
1783872483,2026-07-12T16:08:03.265193Z,6716.7,68,182.08,cf2fe66d-e794-7ab1-f7cf-f032e6629ac2,True,yes
1783872483,2026-07-12T16:08:03.265193Z,6716.7,68,655.92,ba2b7856-c49e-7e29-f0c4-930fb16ff93c,True,yes
1783872484,2026-07-12T16:08:04.672921Z,6715.3,68,71.0,7852c24e-8c2c-79a1-7a35-8e6f6313882a,True,yes
1783872485,2026-07-12T16:08:05.393610Z,6714.6,68,3571.0,03d9beae-cf5c-5c09-690f-110324b116a6,True,yes
1783872486,2026-07-12T16:08:06.052031Z,6713.9,68,2.87,fe3a604a-f318-4cdd-9702-227f015b73ea,True,yes
1783872486,2026-07-12T16:08:06.547667Z,6713.5,68,143.83,e7d5a1c7-1fc0-697d-3bbb-767385c0f3be,True,yes
1783872488,2026-07-12T16:08:08.342559Z,6711.7,68,29.22,f5409fe4-0950-61c9-22db-264447445c6a,True,yes
1783872488,2026-07-12T16:08:08.342559Z,6711.7,68,770.78,8a6dab33-0021-6a33-063a-5a41ac8ea659,True,yes
1783872489,2026-07-12T16:08:09.285020Z,6710.7,68,1.0,b8bee4f1-a1b1-5db3-af2d-ecb09500f54d,True,yes
1783872489,2026-07-12T16:08:09.869186Z,6710.1,68,5.0,d19e5059-6167-55e2-38f5-496671635b13,True,yes
1783872489,2026-07-12T16:08:09.985049Z,6710.0,68,216.0,37372730-64e3-7aba-5105-f1895dea31fb,True,yes
1783872490,2026-07-12T16:08:10.262702Z,6709.7,69,20.0,428b3339-0c16-6cb0-de9a-11962515fe88,True,yes
1783872490,2026-07-12T16:08:10.676891Z,6709.3,69,2.0,4cf80a3c-1208-42ba-bf90-fc8a4317eab1,True,yes
1783872490,2026-07-12T16:08:10.900784Z,6709.1,69,5.0,19e80039-96fe-41ab-aa80-5bc7c63e3a9d,True,yes
1783872491,2026-07-12T16:08:11.260587Z,6708.7,69,50.0,3d173b6a-5a9e-5f87-26f1-e6cc4d46c649,True,yes
1783872493,2026-07-12T16:08:13.969175Z,6706.0,70,8.0,16f78e02-be11-7ece-da2c-fb1981e6d424,True,yes
1783872501,2026-07-12T16:08:21.058917Z,6698.9,70,2.01,f2ddcc61-6191-6711-0f28-62313a55f26b,True,yes
1783872501,2026-07-12T16:08:21.058917Z,6698.9,70,25.0,e9804ed6-8525-6eaa-2e60-ef489107787c,True,yes
1783872513,2026-07-12T16:08:33.090349Z,6686.9,70,11.19,964f2423-1780-710f-8ce8-e9c2e8a56a42,True,yes
1783872516,2026-07-12T16:08:36.639917Z,6683.4,70,20.98,49aba29d-83e4-7a67-1901-c21fb7e687da,True,yes
1783872519,2026-07-12T16:08:39.259730Z,6680.7,70,4.19,9d2d690e-ef50-4767-050f-bb1df716821a,True,yes
1783872523,2026-07-12T16:08:43.038782Z,6677.0,69,15.0,af27d5a2-9b5f-52c0-e6af-8a07d6d32591,True,no
1783872527,2026-07-12T16:08:47.867478Z,6672.1,70,699.59,d6cc6afc-1874-7e8b-efd9-6a106815a6e2,True,yes
1783872535,2026-07-12T16:08:55.821582Z,6664.2,70,6.99,224ff04b-984a-6d28-aa21-f4af5bad6c3f,True,yes
1783872541,2026-07-12T16:09:01.647898Z,6658.4,70,61.56,95088e70-95e2-60e4-c8f6-f5fe6a72a53b,True,yes
1783872543,2026-07-12T16:09:03.306429Z,6656.7,69,697.0,7f3cd0b5-bb3f-4eb8-ac3a-a5e9f1810879,True,no
1783872546,2026-07-12T16:09:06.787378Z,6653.2,70,14.28,4172efad-b912-7c34-d6f8-7dd3ad2e169f,True,yes
1783872548,2026-07-12T16:09:08.274550Z,6651.7,70,100.0,27e1578d-131e-4d4c-4d7c-3d141c23d7a7,True,yes
1783872553,2026-07-12T16:09:13.160622Z,6646.8,70,87.8,eaab4527-0802-4a38-15e0-9e5af6206acd,True,yes
1783872553,2026-07-12T16:09:13.160622Z,6646.8,70,745.2,748394a6-8646-4024-3335-f17e57a6cf6b,True,yes
1783872553,2026-07-12T16:09:13.712654Z,6646.3,70,1399.18,9a9f848a-c406-6be0-fdc3-53af2f18fcbd,True,yes
1783872572,2026-07-12T16:09:32.572861Z,6627.4,70,13.99,0663aec6-aeee-7b74-fe65-115497f60a39,True,yes
1783872572,2026-07-12T16:09:32.587862Z,6627.4,70,4.19,a15cf595-12ea-6acc-7c4f-947dfcd39239,True,yes
1783872578,2026-07-12T16:09:38.000830Z,6622.0,69,217.37,fb4f39f7-5f0c-4a48-17aa-30dcced763df,True,no
1783872578,2026-07-12T16:09:38.000830Z,6622.0,69,5.0,dd6f53f1-e255-4ab0-33df-8b0da13c6012,True,no
1783872578,2026-07-12T16:09:38.000830Z,6622.0,69,227.63,7ab90a63-a927-44cc-3c1b-204dddc24c39,True,no
1783872578,2026-07-12T16:09:38.000830Z,6622.0,69,50.0,0aeb6b46-6e07-4f6e-10d9-5b231bed4dea,True,no
1783872579,2026-07-12T16:09:39.181155Z,6620.8,69,10.93,a20b1d90-4a3c-5bf0-554a-95972e6534e3,True,no
1783872580,2026-07-12T16:09:40.875563Z,6619.1,70,16.79,065b19ba-df3a-75f0-f1bb-5df23ae7ce7d,True,yes
1783872586,2026-07-12T16:09:46.114754Z,6613.9,70,13.99,86182ca6-b9ea-5d64-26ef-2f44832abf99,True,yes
1783872597,2026-07-12T16:09:57.900651Z,6602.1,69,204.0,e7e9058a-6410-6a9c-b3a1-23bde83e0d3f,True,no
1783872601,2026-07-12T16:10:01.910432Z,6598.1,70,139.93,cd69a5b6-168a-70b0-740f-30262e778f99,True,yes
1783872602,2026-07-12T16:10:02.545845Z,6597.5,70,93.0,f412f7aa-ee5e-6084-ff02-61a9849ab28d,True,yes
1783872606,2026-07-12T16:10:06.707176Z,6593.3,70,0.5,b934989c-302a-4684-9506-70499ca19849,True,yes
1783872607,2026-07-12T16:10:07.571240Z,6592.4,70,4.0,bbbdfe95-c1ea-47a4-2c2c-d95bed2a2701,True,yes
1783872612,2026-07-12T16:10:12.190733Z,6587.8,70,1.39,1da6bb31-422e-5e94-0e02-899d72325e29,True,yes
1783872614,2026-07-12T16:10:14.119229Z,6585.9,70,69.0,f3a1a74b-9e46-68c0-8637-a0ccceb45651,True,yes
1783872618,2026-07-12T16:10:18.722562Z,6581.3,70,13.99,7898743f-d86e-5c78-a371-b035a2d525c9,True,yes
1783872621,2026-07-12T16:10:21.235390Z,6578.8,70,27.18,8b536063-ce62-6b8c-6458-ce2f3164bf25,True,yes
1783872629,2026-07-12T16:10:29.100889Z,6570.9,69,500.0,81fc0b8b-0c74-6e38-1272-9d2ea3f15d63,True,no
1783872631,2026-07-12T16:10:31.980920Z,6568.0,70,132.92,133b1e03-1900-4566-4f3d-c12f60ed59a0,True,yes
1783872631,2026-07-12T16:10:31.993683Z,6568.0,70,69.95,7dfacee8-7400-4b46-56e4-13ead5b344a4,True,yes
1783872645,2026-07-12T16:10:45.958500Z,6554.0,71,11.04,a3f69b77-c2ad-409f-ef23-b244e124adee,True,yes
1783872661,2026-07-12T16:11:01.398841Z,6538.6,70,908.7,96684ac9-18fb-6486-7f16-25ba0c46a638,True,no
1783872661,2026-07-12T16:11:01.398841Z,6538.6,70,757.3,3653f594-ef0a-6963-70ff-84c4ae22c146,True,no
1783872661,2026-07-12T16:11:01.561434Z,6538.4,71,8.28,0797ec1a-3d59-7a6b-6f8b-8676299094ce,True,yes
1783872662,2026-07-12T16:11:02.638096Z,6537.4,70,89.52,b5fcbbec-610e-7477-9ea8-4798e0cbf2aa,True,no
1783872664,2026-07-12T16:11:04.087831Z,6535.9,71,276.08,42ceb878-78a1-47fb-9ab0-6935de87a91a,True,yes
1783872675,2026-07-12T16:11:15.263135Z,6524.7,70,114.4,fabf3e56-8ac6-64ff-05db-55da6bcb3f82,True,no
1783872679,2026-07-12T16:11:19.088734Z,6520.9,71,303.69,ca4e9a9c-2d0d-607b-3fa6-5eab4a0ef8a6,True,yes
1783872684,2026-07-12T16:11:24.076662Z,6515.9,71,1.0,69d7cfa8-da69-6943-1b62-6d8ad735c53e,True,yes
1783872700,2026-07-12T16:11:40.629599Z,6499.4,70,12.0,cd65bda1-76e6-7dfb-4831-8ad6745cfcae,True,no
1783872706,2026-07-12T16:11:46.497932Z,6493.5,70,25.0,c33d0e89-e04e-5127-5138-ea2956a87f5e,True,no
1783872707,2026-07-12T16:11:47.529980Z,6492.5,71,5.0,5c89b109-e401-5f67-d4a4-b868723ee7e2,True,yes
1783872715,2026-07-12T16:11:55.296195Z,6484.7,71,684.0,050bcb91-cef5-4dab-cae9-6d9c1a44337e,True,yes
1783872720,2026-07-12T16:12:00.470450Z,6479.5,71,10.0,dbe9c779-def9-5453-7c5b-0febef3861ee,True,yes
1783872728,2026-07-12T16:12:08.688679Z,6471.3,70,31.0,589d07e8-28ba-6943-9cb8-e014288792d2,True,no
1783872729,2026-07-12T16:12:09.250514Z,6470.7,70,1.42,5e141c8f-22e6-7977-3286-9fffe8f68e2e,True,no
1783872730,2026-07-12T16:12:10.703101Z,6469.3,71,27.6,6bd9c56e-7e85-694b-f7ce-9ac100addd0e,True,yes
1783872735,2026-07-12T16:12:15.495342Z,6464.5,71,2.07,410e15d6-5ff9-408b-a2d6-4b77f7639eee,True,yes
1783872738,2026-07-12T16:12:18.162545Z,6461.8,70,81.98,c1a49405-33a6-5c1d-8ce5-d5e2dde39574,True,no
1783872740,2026-07-12T16:12:20.310979Z,6459.7,71,20.7,6e6e329c-db16-5330-e16e-b05c9f398998,True,yes
1783872745,2026-07-12T16:12:25.494282Z,6454.5,71,5.0,54586576-ae14-69a7-00cd-14dbe2f9a3ac,True,yes
1783872746,2026-07-12T16:12:26.211527Z,6453.8,72,1.0,15a1cae6-6415-47fe-64c5-bd4ba246d21f,True,yes
1783872749,2026-07-12T16:12:29.854773Z,6450.1,73,3.0,f9b8861a-a468-5940-2815-261f07c5b436,True,yes
1783872754,2026-07-12T16:12:34.457244Z,6445.5,73,34.17,bb0aa032-7de2-5069-3356-83b1fbe1aa1f,True,no
1783872760,2026-07-12T16:12:40.618114Z,6439.4,74,26.3,91cb19f2-967a-79ac-4383-8ee70d0c2b42,True,yes
1783872761,2026-07-12T16:12:41.753944Z,6438.2,74,5.0,8e352927-7da2-7894-3b57-7edecf97f88e,True,yes
1783872762,2026-07-12T16:12:42.603255Z,6437.4,73,3.0,b25d2a8a-1554-421b-b01d-bd59210fb24e,True,no
1783872763,2026-07-12T16:12:43.474933Z,6436.5,74,10.61,32a38050-aeba-40f8-4d59-8652823849be,True,yes
1783872764,2026-07-12T16:12:44.390284Z,6435.6,74,1.75,baa3064c-2c66-6fc0-d9b8-90791fc7dafa,True,yes
1783872770,2026-07-12T16:12:50.968409Z,6429.0,75,18.86,e2b683c0-1ca4-52d0-75ee-0861f4629dd9,True,yes
1783872770,2026-07-12T16:12:50.968409Z,6429.0,75,15.0,d9306495-1245-5d74-6bbb-dfde75783bbb,True,yes
1783872770,2026-07-12T16:12:50.968409Z,6429.0,75,1.0,369c460f-f959-5f21-6afb-9793b9b3fcd0,True,yes
1783872770,2026-07-12T16:12:50.968409Z,6429.0,75,11.0,0a3d54b6-ae04-55fa-457a-ab7c95443ca6,True,yes
1783872773,2026-07-12T16:12:53.276694Z,6426.7,76,45.0,ad084f08-3a08-6fb3-e868-a78bb28a47bf,True,yes
1783872773,2026-07-12T16:12:53.276694Z,6426.7,76,45.0,9de0350f-e921-6fc5-fd18-3906bb6abfc2,True,yes
1783872773,2026-07-12T16:12:53.276694Z,6426.7,75,13.29,7031c683-6253-6585-c927-aed3fa933c60,True,yes
1783872773,2026-07-12T16:12:53.276694Z,6426.7,76,28.0,6aa5d42b-a4fc-68b4-d7b7-22f2412de60e,True,yes
1783872773,2026-07-12T16:12:53.276694Z,6426.7,75,50.0,69e9ee46-5c19-6d39-efad-241c2defd3f8,True,yes
1783872773,2026-07-12T16:12:53.276694Z,6426.7,76,1.0,46214341-d27b-6306-d265-a12a02470c44,True,yes
1783872773,2026-07-12T16:12:53.276694Z,6426.7,75,23.14,2175c1a4-ecdc-6b20-f04b-a7acce425a09,True,yes
