c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,roc_match
18,68,86,26552,176513.3,2438,0.2539545043687858,0.2311196653193884,0.2474231616060614,3.6548298834555,3.960672378540039,1.964863698984936,17.838367462158203,0.2311196653193884,0.2474231616060614,0.20304610463641667
18,69,87,26552,176513.3,2438,0.2530882796022898,0.2265350941886405,0.243882110084546,3.5921709600119343,4.139266014099121,1.7901346030455665,17.83855438232422,0.2265350941886405,0.243882110084546,0.19956505333399635
18,70,88,26552,176513.3,2438,0.2379105152154263,0.2188320136011763,0.2405463310691177,3.542199133696427,3.056709289550781,1.331873493436893,17.841772079467773,0.2188320136011763,0.2405463310691177,0.1967888407609126
18,71,89,26552,176513.3,2438,0.2190418800843627,0.2141928828563274,0.2363869125969224,3.4230078185383594,1.615309715270996,1.137765025607049,17.845596313476562,0.2141928828563274,0.2363869125969224,0.19016710102990886
18,72,90,26552,176513.3,2438,0.2169704730340464,0.2100373351228701,0.2334757656900108,3.4072006972184394,1.647923469543457,0.9803815376632568,17.846006393432617,0.2100373351228701,0.2334757656900108,0.18928892762324664
18,73,91,26552,176513.3,2438,0.2169704730340464,0.2000762084569237,0.2290030939674679,3.246084081121388,1.864893913269043,0.3100375578042425,17.846006393432617,0.2000762084569237,0.2290030939674679,0.18033800450674378
18,74,92,26552,176513.3,2438,0.2164055438385055,0.1959082257512527,0.2261186322491912,3.208898229256394,2.029891967773437,0.1362981987849878,17.84611701965332,0.1959082257512527,0.2261186322491912,0.17827212384757743
18,75,93,26552,176513.3,2438,0.2153133473937933,0.1941572216390349,0.2227047152475915,3.142109103327961,2.15225887298584,0.1785252038393673,17.836727142333984,0.1941572216390349,0.2227047152475915,0.1745616168515534
18,76,94,26552,176513.3,2438,0.2139198553781259,0.1933331900836483,0.2199766311401593,3.1161331752619734,2.2365856170654297,0.2961775488098355,17.837017059326172,0.1933331900836483,0.2199766311401593,0.1731185097367763
18,77,95,26552,176513.3,2438,0.2108692377222054,0.1890944315188833,0.216615200260864,3.0333041487410086,2.1757678985595703,0.2020555766137011,17.818546295166016,0.1890944315188833,0.216615200260864,0.16851689715227824
18,78,96,26552,176513.3,2438,0.1971226272973787,0.1840287812271029,0.2132897426352885,2.980055253196636,1.0782651901245115,0.0437932957800009,17.807575225830078,0.1840287812271029,0.2132897426352885,0.16555862517759087
18,79,97,26552,176513.3,2438,0.1971226272973787,0.1739718035217533,0.2073239709220033,2.9733994088378903,1.2753877639770508,-0.47692081026093,17.807575225830078,0.1739718035217533,0.2073239709220033,0.16518885604654945
18,80,98,26552,176513.3,2438,0.1954278397107562,0.1740525252577106,0.2019330122471889,3.0236948436523967,1.347869873046875,0.0011193880113165,17.7564640045166,0.1739718035217533,0.2019330122471889,0.1679830468695776
18,81,99,26552,176513.3,2438,0.1931304609822235,0.1606662902718402,0.2002729387849495,3.505318157854488,1.3761472702026367,-0.6371825558338504,17.682435989379883,0.1606662902718402,0.2002729387849495,0.19473989765858268
19,1,20,30251,185724.6,2441,0.9957356781593996,0.9907123625487134,0.975251965680118,0.5118944067308455,0.9147136211395264,0.8138440961294464,19.0,0.9907123625487134,0.975251965680118,0.026941810880570818
19,2,21,30251,185724.6,2441,0.951505735347592,0.965595732635858,0.9492971502273204,0.9445300660546376,0.98162043094635,1.28233609887169,19.0,0.965595732635858,0.9492971502273204,0.04971210873971777
19,3,22,30251,185724.6,2441,0.9238372285213712,0.934085418345275,0.922043851770096,1.3108461837995649,1.3244191408157349,1.5567471259313534,19.0,0.934085418345275,0.922043851770096,0.06899190441050342
19,4,23,30251,185724.6,2441,0.9238372285213712,0.9079479369101872,0.8967449400028131,1.6427297521853883,2.248256206512451,1.8769357560927336,19.0,0.9079479369101872,0.8967449400028131,0.08645946064133622
19,5,24,30251,185724.6,2441,0.8796072857095634,0.8806461309904563,0.8707923095700456,1.9301166144456177,2.110574960708618,2.131607894854337,19.0,0.8806461309904563,0.8707923095700456,0.10158508497082198
19,6,25,30251,185724.6,2441,0.8796072857095634,0.8540508055576141,0.8482261285417143,2.234947891542544,2.9901821613311768,2.3471019923723406,19.0,0.8540508055576141,0.8482261285417143,0.117628836396976
19,7,26,30251,185724.6,2441,0.8337245049750421,0.8270594850161321,0.8241962819840049,2.4562788453827062,2.6768369674682617,2.497948989410101,19.0,0.8270594850161321,0.8241962819840049,0.12927783396751086
19,8,27,30251,185724.6,2441,0.8337245049750421,0.8102302292659196,0.801892806691598,2.693748547930192,3.510561466217041,2.892060354091313,19.0,0.8102302292659196,0.801892806691598,0.14177623936474695
19,9,28,30251,185724.6,2441,0.8228488314435887,0.7924592355453418,0.7835441912391515,2.97972765857521,4.039767265319824,3.206784748023755,19.0,0.7924592355453418,0.7835441912391515,0.1568277715039584
19,10,29,30251,185724.6,2441,0.7703546990182143,0.7647168405012663,0.761857707492481,3.134490288183217,3.3402862548828125,3.184239930720989,19.0,0.7647168405012663,0.761857707492481,0.16497317306227458
19,11,30,30251,185724.6,2441,0.7703546990182143,0.7523118270963022,0.7467528239777038,3.4409892697114826,4.110641002655029,3.5719967511582538,19.0,0.7523118270963022,0.7467528239777038,0.18110469840586751
19,12,31,30251,185724.6,2441,0.7578592443225017,0.7408904416829694,0.7279982364995362,3.623522114231134,4.493636608123779,3.968413861001137,19.0,0.7408904416829694,0.7279982364995362,0.19071169022269124
19,13,32,30251,185724.6,2441,0.7244058047667846,0.7213782747126497,0.708120679328333,3.717518239164879,4.180985450744629,4.079389759438781,19.0,0.7213782747126497,0.708120679328333,0.19565885469288838
19,14,33,30251,185724.6,2441,0.7244058047667846,0.707792946732708,0.6936748794442714,3.947947440316098,4.905391693115234,4.350120707743766,19.0,0.707792946732708,0.6936748794442714,0.20778670738505778
19,15,34,30251,185724.6,2441,0.714389606955142,0.6841865000275771,0.6764249622064907,4.061198795258905,5.289246559143066,4.2558054503972444,19.0,0.6841865000275771,0.6764249622064907,0.21374730501362657
19,16,35,30251,185724.6,2441,0.6215662292155631,0.6572308424174832,0.6589127031582172,4.121200068939217,2.7548184394836426,3.9909546967673215,19.0,0.6572308424174832,0.6589127031582172,0.2169052667862746
19,17,36,30251,185724.6,2441,0.6215662292155631,0.6347397585325597,0.6441747885480252,4.25013295017777,3.376384258270264,3.8287333390721954,19.0,0.6347397585325597,0.6441747885480252,0.22369120790409316
19,18,37,30251,185724.6,2441,0.608244355558494,0.6154410971262642,0.629276310917955,4.355666498875521,3.5050415992736816,3.75940314645038,19.0,0.6154410971262642,0.629276310917955,0.22924560520397477
19,19,38,30251,185724.6,2441,0.5644772073650458,0.5938158517680258,0.6133129038313958,4.389847842835821,2.45013427734375,3.5606034368130204,19.0,0.5938158517680258,0.6133129038313958,0.23104462330714848
19,20,39,30251,185724.6,2441,0.5511553337079766,0.5816755546485071,0.6012319016727957,4.526400835417829,2.495058059692383,3.682361406735523,19.0,0.5816755546485071,0.6012319016727957,0.23823162291672784
19,21,40,30251,185724.6,2441,0.5511553337079766,0.5523852279793501,0.5882248985911513,4.619301993840022,3.046213150024414,3.097543859356374,19.0,0.5523852279793501,0.5882248985911513,0.24312115757052746
19,22,41,30251,185724.6,2441,0.5368087005388251,0.5401404954822154,0.5753871090955879,4.686023433827682,3.009157180786133,3.1597214661652417,19.0,0.5401404954822154,0.5753871090955879,0.2466328123067201
19,23,42,30251,185724.6,2441,0.5299659515387921,0.5342876496835147,0.564137061689898,4.78946399600889,3.2585697174072266,3.45219970417138,19.0,0.5342876496835147,0.564137061689898,0.2520770524215205
19,24,43,30251,185724.6,2441,0.5299659515387921,0.5259356576716812,0.5542603221182648,4.928544296630783,3.788536071777344,3.6257971278056327,19.0,0.5259356576716812,0.5542603221182648,0.2593970682437254
19,25,44,30251,185724.6,2441,0.5163465670556345,0.5054816893672507,0.5413172627893391,4.914597893419988,3.719248771667481,3.2319984017709595,19.0,0.5054816893672507,0.5413172627893391,0.25866304702210463
19,26,45,30251,185724.6,2441,0.472281908036098,0.4890229874699486,0.5314190442800457,5.008756026803249,2.255992889404297,2.9920175964045077,18.99373435974121,0.4890229874699486,0.5314190442800457,0.2636187382528026
19,27,46,30251,185724.6,2441,0.472281908036098,0.4769160191465452,0.5238204779091071,5.1917338259255805,2.7282752990722656,2.913284841467449,18.99373435974121,0.4769160191465452,0.5238204779091071,0.2732491487329253
19,28,47,30251,185724.6,2441,0.4428613930118013,0.46414218335641,0.5126005218538073,5.19897398591166,1.8177909851074217,2.785000678449698,18.99406623840332,0.46414218335641,0.5126005218538073,0.2736302097848242
19,29,48,30251,185724.6,2441,0.4327129681663416,0.4554526521388751,0.5014227987578475,5.184149097525683,1.7735280990600586,2.8311570587801143,18.99417304992676,0.4554526521388751,0.5014227987578475,0.27284995250135174
19,30,49,30251,185724.6,2441,0.4327129681663416,0.4488818199938545,0.4905643395186901,5.1613866212828965,2.206240653991699,2.9645136105482752,18.99417304992676,0.4488818199938545,0.4905643395186901,0.2716519274359419
19,31,50,30251,185724.6,2441,0.422068691944068,0.4396703404248955,0.4786756279273582,5.070068977252318,2.113353729248047,2.9575837480013014,18.982837677001957,0.4396703404248955,0.4786756279273582,0.26684573564485886
19,32,51,30251,185724.6,2441,0.3847145548907474,0.4304993789453221,0.4696799312810173,5.104758350842794,0.6336650848388672,2.934513869811982,18.97850799560547,0.4304993789453221,0.4696799312810173,0.26867149214962077
19,33,52,30251,185724.6,2441,0.3826319791081287,0.4167796911690597,0.4622041310455329,5.201586050423595,0.910085678100586,2.657973452307547,18.97858047485352,0.4167796911690597,0.4622041310455329,0.27376768686439973
19,34,53,30251,185724.6,2441,0.3815080493206836,0.409051697846411,0.4533899539476433,5.217865494463635,1.2331504821777344,2.679045326416335,18.97861862182617,0.409051697846411,0.4533899539476433,0.27462449970861236
19,35,54,30251,185724.6,2441,0.3815080493206836,0.4049507403559821,0.4452615884555012,5.239760796568437,1.6146583557128906,2.8707191502436955,18.97861862182617,0.4049507403559821,0.4452615884555012,0.27577688402991773
19,36,55,30251,185724.6,2441,0.3740041651515652,0.4004108228658201,0.4395926310289009,5.371710019449996,1.5834531784057615,3.021096959515912,18.97887420654297,0.4004108228658201,0.4395926310289009,0.2827215799710524
19,37,56,30251,185724.6,2441,0.3713265677167697,0.3979258380938074,0.4340174548380719,5.4955838250548,1.807511329650879,3.2793107260072816,18.978965759277344,0.3979258380938074,0.4340174548380719,0.28924125395025263
19,38,57,30251,185724.6,2441,0.3681861756636144,0.3952233026233838,0.4291702615797976,5.652513322444254,1.9998369216918943,3.520147275633325,18.97906875610352,0.3952233026233838,0.4291702615797976,0.29750070118127653
19,39,58,30251,185724.6,2441,0.3643515916829196,0.3913677778372096,0.4232985213809508,5.741015893204698,2.145615577697754,3.690401736573923,18.979196548461918,0.3913677778372096,0.4232985213809508,0.3021587312212999
19,40,59,30251,185724.6,2441,0.36117814287131,0.3885770601458412,0.4181838796166135,5.863881494762195,2.322734832763672,3.916530077883854,18.97929954528809,0.3885770601458412,0.4181838796166135,0.30862534182958923
19,41,60,30251,185724.6,2441,0.36117814287131,0.3829193232444213,0.4119844773946574,5.910330285162401,2.683913230895996,3.96788243331041,18.97929954528809,0.3829193232444213,0.4119844773946574,0.3110700150085474
19,42,61,30251,185724.6,2441,0.3573105021321609,0.3759928654601254,0.4063625059696244,5.975288077941981,2.809164047241211,3.9144287581577535,18.97942352294922,0.3759928654601254,0.4063625059696244,0.3144888462074727
19,43,62,30251,185724.6,2441,0.3517569667118442,0.3727238499183903,0.3999520724881232,5.980541940260573,2.8221559524536133,4.084663669225843,18.97960090637207,0.3727238499183903,0.3999520724881232,0.31476536527687227
19,44,63,30251,185724.6,2441,0.3479884962480579,0.3690808873595814,0.3940976935867727,6.011515111319713,2.93649959564209,4.226621226576099,18.979717254638672,0.3690808873595814,0.3940976935867727,0.3163955321747217
19,45,64,30251,185724.6,2441,0.3449803312287197,0.3661154185099978,0.3874798387512155,5.99093770499971,3.091965675354004,4.409826138553679,18.97981071472168,0.3661154185099978,0.3874798387512155,0.31531251078945843
19,46,65,30251,185724.6,2441,0.3425671878615583,0.3631896847803727,0.3810964971701774,5.973442937851205,3.280092239379883,4.58895900945569,18.97988510131836,0.3631896847803727,0.3810964971701774,0.31439173357111605
19,47,66,30251,185724.6,2441,0.3425671878615583,0.353741658560499,0.3742749013232335,5.915957375022534,3.622659683227539,4.349794190495327,18.97988510131836,0.353741658560499,0.3742749013232335,0.3113661776327649
19,48,67,30251,185724.6,2441,0.329476711513669,0.3490785979028684,0.3678769528319359,5.875900723513694,3.0914697647094727,4.3908303974808565,18.9753475189209,0.3490785979028684,0.3678769528319359,0.3092579328165102
19,49,68,30251,185724.6,2441,0.3289478033784007,0.3422869977474655,0.3613018034718028,5.806417512124632,3.384981155395508,4.27594303036228,18.975366592407227,0.3422869977474655,0.3613018034718028,0.30560092169077013
19,50,69,30251,185724.6,2441,0.3127169349773561,0.3378830542272391,0.3566173142301987,5.85266904613636,2.5939998626708984,4.312970456728344,18.975948333740234,0.3378830542272391,0.3566173142301987,0.3080352129545453
19,51,70,30251,185724.6,2441,0.3109979835377343,0.3351273106535097,0.3502159862216892,5.774424953648374,2.786388397216797,4.460429345522505,18.976009368896484,0.3351273106535097,0.3502159862216892,0.30391710282359863
19,52,71,30251,185724.6,2441,0.3095765429242008,0.3243947676453866,0.3441494505333506,5.701835555057984,2.996464729309082,4.041009711781553,18.976058959960938,0.3243947676453866,0.3441494505333506,0.3000966081609465
19,53,72,30251,185724.6,2441,0.3095765429242008,0.3201712100290265,0.338288843811311,5.627166012996916,3.3060407638549805,4.057647660243425,18.976058959960938,0.3201712100290265,0.338288843811311,0.2961666322629956
19,54,73,30251,185724.6,2441,0.3037916101947043,0.3158917047173121,0.3309847253980994,5.432950143724425,3.1933164596557617,4.077831535645013,18.97625732421875,0.3158917047173121,0.3309847253980994,0.2859447444065487
19,55,74,30251,185724.6,2441,0.2978413936729364,0.309705707474291,0.3221376306579612,5.104292152093055,3.056793212890625,3.9357531322979584,18.976457595825195,0.309705707474291,0.3221376306579612,0.2686469553733187
19,56,75,30251,185724.6,2441,0.2969819179531255,0.3018787072315291,0.3141930298993914,4.830471297051546,3.2901735305786133,3.67153901587974,18.97648811340332,0.3018787072315291,0.3141930298993914,0.2542353314237656
19,57,76,30251,185724.6,2441,0.286602095798486,0.2977145823165198,0.3061390856905336,4.540056980215682,2.8577957153320312,3.668086574825277,18.893415451049805,0.2977145823165198,0.3061390856905336,0.23895036737977274
19,58,77,30251,185724.6,2441,0.2800899143829956,0.2902757998166142,0.2995504637522317,4.351717023077527,2.642960548400879,3.4069121189999216,18.89437866210937,0.2902757998166142,0.2995504637522317,0.22903773805671196
19,59,78,30251,185724.6,2441,0.279395722455456,0.2833991861615005,0.2927362638092165,4.134210882965802,2.868903160095215,3.1618318188344428,18.894481658935547,0.2833991861615005,0.2927362638092165,0.21759004647188432
19,60,79,30251,185724.6,2441,0.279395722455456,0.2784434896571022,0.2847255122662798,3.804943545157638,3.1482973098754883,3.062017108587729,18.894481658935547,0.2784434896571022,0.2847255122662798,0.2002601865872441
19,61,80,30251,185724.6,2441,0.2785031899771908,0.2750392644261134,0.2793920794130371,3.668279348409829,3.356292724609375,3.06552482606841,18.894611358642575,0.2750392644261134,0.2793920794130371,0.1930673341268331
19,62,81,30251,185724.6,2441,0.2744702654457704,0.2692538296430544,0.2755227567238731,3.632009007905758,3.30812931060791,2.862952319720951,18.89519691467285,0.2692538296430544,0.2755227567238731,0.19115836883714515
19,63,82,30251,185724.6,2441,0.2712968166341608,0.2648856786295159,0.2718857035715483,3.614595768858538,3.325681686401367,2.7722701469100506,18.891117095947266,0.2648856786295159,0.2718857035715483,0.190241882571502
