c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
13,27,40,57,1298.7,19,0.631578947368421,0.6713677811550152,0.7072116329337789,15.872863037924937,12.263157894736839,14.577669706180341,13.0,0.6713677811550152,0.7072116329337789,86,-16.5
13,28,41,57,1298.7,19,0.631578947368421,0.6691523134076325,0.6855963843584202,15.683631361760659,12.89473684210526,15.156041877744006,13.0,0.6691523134076325,0.6855963843584202,86,-15.5
13,29,42,57,1298.7,19,0.631578947368421,0.6583316447146234,0.6651601493417175,15.503635291805853,13.526315789473681,15.346423505572439,13.0,0.6583316447146234,0.6651601493417175,86,-14.5
13,30,43,57,1298.7,19,0.631578947368421,0.6483890577507598,0.6497347219493025,15.951267439575556,14.157894736842103,15.819466396487673,13.0,0.6483890577507598,0.6497347219493025,86,-13.5
13,31,44,57,1298.7,19,0.631578947368421,0.6427963525835866,0.6406956179996071,16.194242483788567,14.789473684210524,16.216183721715637,13.0,0.6427963525835866,0.6406956179996071,86,-12.5
13,32,45,57,1298.7,19,0.543859649122807,0.6382033096926714,0.6294949891923758,16.330909805462763,11.473684210526317,16.653779128672745,13.0,0.6382033096926714,0.6294949891923758,86,-11.5
13,33,46,57,1298.7,19,0.543859649122807,0.635933806146572,0.6184908626449205,16.46521910001965,12.017543859649125,17.18985477879095,13.0,0.635933806146572,0.6184908626449205,86,-10.5
13,34,47,57,1298.7,19,0.5087719298245614,0.6336507936507936,0.59648260955001,16.070937315779133,10.912280701754387,17.71997298210064,13.0,0.6336507936507936,0.59648260955001,86,-9.5
13,35,48,57,1298.7,19,0.5087719298245614,0.6314623438027693,0.5858714875221066,16.189919434073495,11.421052631578949,18.25514353259034,13.0,0.6314623438027693,0.5858714875221066,86,-8.5
13,36,49,57,1298.7,19,0.5087719298245614,0.5733603512326916,0.580565926508155,17.062291216348992,11.92982456140351,21.66840932117528,13.0,0.5733603512326916,0.580565926508155,86,-7.5
13,37,50,57,1298.7,19,0.5087719298245614,0.5642147922998987,0.5613087050501082,16.622224405580667,12.438596491228072,21.777480580884834,13.0,0.5642147922998987,0.5613087050501082,86,-6.5
13,38,51,57,1298.7,19,0.5087719298245614,0.5573657548125633,0.5310473570446061,15.58872077028886,12.947368421052634,21.976008105369807,13.0,0.5573657548125633,0.5310473570446061,86,-5.5
13,39,52,57,1298.7,19,0.5087719298245614,0.5553529213103681,0.5123796423658873,15.11112202790332,13.456140350877195,22.424640324214792,13.0,0.5553529213103681,0.5123796423658873,86,-4.5
13,40,53,57,1298.7,19,0.3684210526315789,0.5409118541033434,0.4809392808017293,13.907054431125959,6.526315789473685,22.19342114150625,13.0,0.5409118541033434,0.4809392808017293,86,-3.5
13,41,54,57,1298.7,19,0.3508771929824561,0.5340087808172915,0.46128905482413063,13.296620161131854,5.94736842105263,22.351786558595066,13.0,0.5340087808172915,0.46128905482413063,86,-2.5
13,42,55,57,1298.7,19,0.21052631578947367,0.5183654170888213,0.4254273924150128,11.783651011986638,-1.4210526315789487,22.01485984464708,13.0,0.5183654170888213,0.4254273924150128,86,-1.5
13,43,56,57,1298.7,19,0.17543859649122806,0.5065315771698751,0.3820003930045196,9.79878168598939,-3.1754385964912295,21.860398514015532,13.0,0.5065315771698751,0.3820003930045196,86,-0.5
13,44,57,57,1298.7,19,0.17543859649122806,0.49904761904761896,0.3556690901945373,8.707997641972883,-3.0000000000000018,21.941857480580882,13.0,0.49904761904761896,0.3556690901945373,86,0.5
13,45,58,57,1298.7,19,0.15789473684210525,0.49680513340087806,0.32304971507172336,7.225191589703283,-3.842105263157894,22.31451536643026,13.0,0.49680513340087806,0.32304971507172336,86,1.5
13,46,59,57,1298.7,19,0.15789473684210525,0.496048632218845,0.31204558852426806,6.910001965022597,-3.6842105263157885,22.767443431273215,13.0,0.496048632218845,0.31204558852426806,86,2.5
13,47,60,57,1298.7,19,0.15789473684210525,0.495305639986491,0.3012379642365888,6.595205344861467,-3.526315789473683,23.220398514015535,13.0,0.495305639986491,0.3012379642365888,86,3.5
13,48,61,57,1298.7,19,0.15789473684210525,0.4931171901384667,0.2959324032226371,6.58872077028886,-3.368421052631578,23.58877406281661,13.0,0.4931171901384667,0.2959324032226371,86,4.5
13,49,62,57,1298.7,19,0.15789473684210525,0.4931171901384667,0.2959324032226371,6.884653173511495,-3.2105263157894726,24.081891252955078,13.0,0.4931171901384667,0.2959324032226371,86,5.5
13,50,63,57,1298.7,19,0.15789473684210525,0.4931171901384667,0.2959324032226371,7.180585576734132,-3.0526315789473673,24.575008443093548,13.0,0.4931171901384667,0.2959324032226371,86,6.5
13,51,64,57,1298.7,19,0.15789473684210525,0.4904694360013509,0.29111809785812537,7.153959520534487,-2.894736842105262,24.890726106045253,13.0,0.4904694360013509,0.29111809785812537,86,7.5
13,52,65,57,1298.7,19,0.15789473684210525,0.4904694360013509,0.29111809785812537,7.445077618392612,-2.7368421052631575,25.381195542046605,13.0,0.4904694360013509,0.29111809785812537,86,8.5
13,53,66,57,1298.7,19,0.15789473684210525,0.4904694360013509,0.29111809785812537,7.736195716250738,-2.5789473684210513,25.871664978047953,13.0,0.4904694360013509,0.29111809785812537,86,9.5
13,54,67,57,1298.7,19,0.15789473684210525,0.4904694360013509,0.29111809785812537,8.027313814108863,-2.421052631578947,26.362134414049304,13.0,0.4904694360013509,0.29111809785812537,86,10.5
13,55,68,57,1298.7,19,0.15789473684210525,0.4904694360013509,0.29111809785812537,8.31843191196699,-2.2631578947368407,26.852603850050656,13.0,0.4904694360013509,0.29111809785812537,86,11.5
13,56,69,57,1298.7,19,0.15789473684210525,0.4904694360013509,0.29111809785812537,8.609550009825112,-2.1052631578947363,27.343073286052007,13.0,0.4904694360013509,0.29111809785812537,86,12.5
13,57,70,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,8.545195519748479,-1.94736842105263,24.16788922661263,13.0,0.435758189800743,0.28581253684417374,86,13.5
13,58,71,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,8.83100805659265,-1.7894736842105257,24.603647416413374,13.0,0.435758189800743,0.28581253684417374,86,14.5
13,59,72,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,9.116820593436824,-1.6315789473684195,25.039405606214114,13.0,0.435758189800743,0.28581253684417374,86,15.5
13,60,73,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,9.402633130280998,-1.473684210526315,25.47516379601486,13.0,0.435758189800743,0.28581253684417374,86,16.5
13,61,74,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,9.68844566712517,-1.3157894736842088,25.9109219858156,13.0,0.435758189800743,0.28581253684417374,86,17.5
13,62,75,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,9.974258203969345,-1.1578947368421044,26.346680175616346,13.0,0.435758189800743,0.28581253684417374,86,18.5
13,63,76,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,10.26007074081352,-0.9999999999999982,26.78243836541709,13.0,0.435758189800743,0.28581253684417374,86,19.5
13,64,77,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,10.545883277657694,-0.8421052631578938,27.218196555217833,13.0,0.435758189800743,0.28581253684417374,86,20.5
13,65,78,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,10.831695814501868,-0.6842105263157894,27.653954745018577,13.0,0.435758189800743,0.28581253684417374,86,21.5
13,66,79,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,11.117508351346041,-0.5263157894736832,28.08971293481932,13.0,0.435758189800743,0.28581253684417374,86,22.5
13,67,80,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,11.403320888190214,-0.36842105263157876,28.525471124620058,13.0,0.435758189800743,0.28581253684417374,86,23.5
13,68,81,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,11.689133425034388,-0.21052631578947256,28.9612293144208,13.0,0.435758189800743,0.28581253684417374,86,24.5
13,69,82,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,11.97494596187856,-0.05263157894736814,29.396987504221546,13.0,0.435758189800743,0.28581253684417374,86,25.5
13,70,83,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,12.260758498722735,0.10526315789473806,29.83274569402229,13.0,0.435758189800743,0.28581253684417374,86,26.5
13,71,84,57,1298.7,19,0.15789473684210525,0.435758189800743,0.28581253684417374,12.546571035566911,0.2631578947368425,30.26850388382303,13.0,0.435758189800743,0.28581253684417374,86,27.5
13,72,85,57,1298.7,19,0.15789473684210525,0.43500168861870986,0.27480841029671843,11.908036942424838,0.4210526315789487,30.640715974333,13.0,0.43500168861870986,0.27480841029671843,86,28.5
13,73,86,57,1298.7,19,0.15789473684210525,0.43500168861870986,0.27480841029671843,12.182845352721559,0.5789473684210531,31.075717662951703,13.0,0.43500168861870986,0.27480841029671843,86,29.5
13,74,87,57,1298.7,19,0.15789473684210525,0.43500168861870986,0.27480841029671843,12.457653763018277,0.7368421052631593,31.510719351570415,13.0,0.43500168861870986,0.27480841029671843,86,30.5
13,75,88,57,1298.7,19,0.15789473684210525,0.4342722053360351,0.2695028492827668,12.254961682059344,0.8947368421052637,31.880067544748393,13.0,0.4342722053360351,0.2695028492827668,86,31.5
13,76,89,57,1298.7,19,0.15789473684210525,0.4336507936507936,0.2649832973079191,12.117704853605817,1.05263157894737,32.258412698412705,13.0,0.4336507936507936,0.2649832973079191,86,32.5
13,77,90,57,1298.7,19,0.15789473684210525,0.4336507936507936,0.2649832973079191,12.382688150913737,1.2105263157894743,32.6920634920635,13.0,0.4336507936507936,0.2649832973079191,86,33.5
13,78,91,57,1298.7,19,0.15789473684210525,0.4336507936507936,0.2649832973079191,12.647671448221654,1.3684210526315805,33.12571428571429,13.0,0.4336507936507936,0.2649832973079191,86,34.5
13,79,92,57,1298.7,19,0.15789473684210525,0.4321513002364066,0.25407742189035176,11.925623894674787,1.526315789473685,33.423654170888206,13.0,0.4321513002364066,0.25407742189035176,86,35.5
13,80,93,57,1298.7,19,0.15789473684210525,0.4321513002364066,0.25407742189035176,12.17970131656514,1.6842105263157912,33.85580547112462,13.0,0.4321513002364066,0.25407742189035176,86,36.5
13,81,94,57,1298.7,19,0.15789473684210525,0.4321513002364066,0.25407742189035176,12.433778738455493,1.8421052631578956,34.287956771361024,13.0,0.4321513002364066,0.25407742189035176,86,37.5
13,82,95,57,1298.7,19,0.15789473684210525,0.4321513002364066,0.25407742189035176,12.687856160345845,2.0,34.72010807159743,13.0,0.4321513002364066,0.25407742189035176,86,38.5
13,83,96,57,1298.7,19,0.15789473684210525,0.43139479905437356,0.24307329534289646,11.896541560227945,2.157894736842106,35.08039175954069,13.0,0.43139479905437356,0.24307329534289646,86,39.5
13,84,97,57,1298.7,19,0.15789473684210525,0.280171940735321,0.20957740009186956,8.937413872301333,2.3157894736842106,23.000091457837932,13.0,0.280171940735321,0.20957740009186956,86,40.5
13,85,98,57,1298.7,19,0.15789473684210525,0.09099740932642487,0.2117663656884876,9.409142212189616,2.473684210526317,8.096652052610603,13.0,0.09099740932642487,0.20957740009186956,86,41.5
13,86,99,57,1298.7,19,0.15789473684210525,0.07577197149643705,0.21239973262032086,10.13519385026738,2.6315789473684212,7.443679070994985,13.0,0.07577197149643705,0.20957740009186956,86,42.5
14,1,15,49,1104.3,19,0.9795918367346939,0.9933657346663464,0.9889807162534434,1.3746556473829201,0.6938775510204078,0.9574039509914438,14.0,0.9933657346663464,0.9889807162534434,85,-42.0
14,2,16,49,1104.3,19,0.9795918367346939,0.9917579879141796,0.9889807162534434,2.3636363636363638,1.6734693877551017,1.8656330271838564,14.0,0.9917579879141796,0.9889807162534434,85,-41.0
14,3,17,49,1104.3,19,0.9591836734693877,0.9854009202964168,0.967693463561232,2.963686451289757,2.306122448979591,2.754365864025281,14.0,0.9854009202964168,0.967693463561232,85,-40.0
14,4,18,49,1104.3,19,0.9387755102040817,0.9789884131354758,0.939519158527423,3.402203856749311,2.8979591836734704,3.632953264465101,14.0,0.9789884131354758,0.939519158527423,85,-39.0
14,5,19,49,1104.3,19,0.9387755102040817,0.9766599523219928,0.9284998747808664,4.121337340345605,3.8367346938775517,4.566776929758099,14.0,0.9766599523219928,0.9284998747808664,85,-38.0
14,6,20,49,1104.3,19,0.9183673469387755,0.9684364200838986,0.9162283996994739,4.804407713498622,4.367346938775511,5.386949531535859,14.0,0.9684364200838986,0.9162283996994739,85,-37.0
14,7,21,49,1104.3,19,0.8979591836734694,0.9602498475412562,0.8976959679439017,5.313924367643375,4.857142857142857,6.189640197364773,14.0,0.9602498475412562,0.8976959679439017,85,-36.0
14,8,22,49,1104.3,19,0.8979591836734694,0.9560918818028941,0.8976959679439017,6.211620335587278,5.755102040816326,7.066730730138783,14.0,0.9560918818028941,0.8976959679439017,85,-35.0
14,9,23,49,1104.3,19,0.8979591836734694,0.8883078003437253,0.8869271224643125,6.8939393939393945,6.653061224489795,6.658714172195222,14.0,0.8883078003437253,0.8869271224643125,85,-34.0
14,10,24,49,1104.3,19,0.8979591836734694,0.8834660802394989,0.8756574004507889,7.532932632106186,7.551020408163264,7.443682664054849,14.0,0.8834660802394989,0.8756574004507889,85,-33.0
14,11,25,49,1104.3,19,0.8979591836734694,0.8771644521649142,0.8661407463060354,8.180190333082894,8.448979591836734,8.18627686507863,14.0,0.8771644521649142,0.8661407463060354,85,-32.0
14,12,26,49,1104.3,19,0.8979591836734694,0.8756675844991038,0.8571249686952167,8.784873528675181,9.346938775510203,9.024190120673406,14.0,0.8756675844991038,0.8571249686952167,85,-31.0
14,13,27,49,1104.3,19,0.8775510204081632,0.8739304788128546,0.845855246681693,9.31517655897821,9.693877551020407,9.851292665348437,14.0,0.8739304788128546,0.845855246681693,85,-30.0
14,14,28,49,1104.3,19,0.8775510204081632,0.8723042522129617,0.8293263210618583,9.681692962684696,10.57142857142857,10.6780625727644,14.0,0.8723042522129617,0.8293263210618583,85,-29.0
14,15,29,49,1104.3,19,0.8775510204081632,0.8708073845471513,0.8293263210618583,10.511019283746556,11.448979591836734,11.506625025409791,14.0,0.8708073845471513,0.8293263210618583,85,-28.0
14,16,30,49,1104.3,19,0.8775510204081632,0.8708073845471513,0.8293263210618583,11.340345604808414,12.326530612244897,12.377432409956942,14.0,0.8708073845471513,0.8293263210618583,85,-27.0
14,17,31,49,1104.3,19,0.8775510204081632,0.8684789237336685,0.7977710994239919,11.164412722263963,13.20408163265306,13.17406168573171,14.0,0.8684789237336685,0.7977710994239919,85,-26.0
14,18,32,49,1104.3,19,0.8775510204081632,0.8637111230203464,0.7977710994239919,11.962183821687955,14.081632653061224,13.904274388779035,14.0,0.8637111230203464,0.7977710994239919,85,-25.0
14,19,33,49,1104.3,19,0.8775510204081632,0.8620479367250015,0.7977710994239919,12.759954921111945,14.959183673469386,14.70977399146231,14.0,0.8620479367250015,0.7977710994239919,85,-24.0
14,20,34,49,1104.3,19,0.8775510204081632,0.8620479367250015,0.7977710994239919,13.557726020535938,15.836734693877549,15.571821928187314,14.0,0.8620479367250015,0.7977710994239919,85,-23.0
14,21,35,49,1104.3,19,0.8775510204081632,0.8585367656570511,0.7882544452792387,14.031930879038317,16.71428571428571,16.314490048602003,14.0,0.8585367656570511,0.7882544452792387,85,-22.0
14,22,36,49,1104.3,19,0.8775510204081632,0.8560419862140338,0.776984723265715,14.437014775857753,17.591836734693874,17.088204313196464,14.0,0.8560419862140338,0.776984723265715,85,-21.0
14,23,37,49,1104.3,19,0.8775510204081632,0.8529928113392347,0.7572001001753067,14.487227648384673,18.46938775510204,17.8365827065585,14.0,0.8529928113392347,0.7572001001753067,85,-20.0
14,24,38,49,1104.3,19,0.8775510204081632,0.8489826843826808,0.7351615326821939,14.416729276233408,19.346938775510203,18.545063108679987,14.0,0.8489826843826808,0.7351615326821939,85,-19.0
14,25,39,49,1104.3,19,0.8775510204081632,0.8489826843826808,0.7351615326821939,15.151890808915601,20.224489795918366,19.394045793062666,14.0,0.8489826843826808,0.7351615326821939,85,-18.0
14,26,40,49,1104.3,19,0.8571428571428571,0.848077171844104,0.7228900576008014,15.396193338342096,20.285714285714285,20.20680797590228,14.0,0.848077171844104,0.7228900576008014,85,-17.0
14,27,41,49,1104.3,19,0.8571428571428571,0.8473749376305141,0.713373403456048,15.738417230152765,21.142857142857142,21.02679577920278,14.0,0.8473749376305141,0.713373403456048,85,-16.0
14,28,42,49,1104.3,19,0.8571428571428571,0.8349380001108792,0.6730528424743302,14.715752566992238,22.0,21.321918947387875,14.0,0.8349380001108792,0.6730528424743302,85,-15.0
14,29,43,49,1104.3,19,0.8571428571428571,0.8217249089867499,0.6510142749812171,14.45091409967443,22.857142857142854,21.57102729473509,14.0,0.8217249089867499,0.6510142749812171,85,-14.0
14,30,44,49,1104.3,19,0.8571428571428571,0.8102674033965961,0.6343601302278987,14.910343100425745,23.71428571428571,22.206475338643212,14.0,0.8102674033965961,0.6343601302278987,85,-13.0
14,31,45,49,1104.3,19,0.673469387755102,0.802117790549406,0.6220886551465062,14.992486851990982,16.30612244897959,22.65001016391625,14.0,0.802117790549406,0.6220886551465062,85,-12.0
14,32,46,49,1104.3,19,0.673469387755102,0.7978119860292352,0.612572001001753,15.186326070623592,16.97959183673469,23.259956017962416,14.0,0.7978119860292352,0.612572001001753,85,-11.0
14,33,47,49,1104.3,19,0.673469387755102,0.7953172065862177,0.6013022789882293,15.291760581016778,17.653061224489793,23.945502929055863,14.0,0.7953172065862177,0.6013022789882293,85,-10.0
14,34,48,49,1104.3,19,0.673469387755102,0.7931181047068173,0.5810167793638867,14.961182068620081,18.326530612244895,24.639051614214697,14.0,0.7931181047068173,0.5810167793638867,85,-9.0
14,35,49,49,1104.3,19,0.673469387755102,0.7904570066342654,0.5810167793638867,15.542198847983974,18.999999999999996,25.293792619148817,14.0,0.7904570066342654,0.5810167793638867,85,-8.0
