c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
14,40,54,49,1104.3,25,0.6326530612244898,0.7412451721397816,0.48179775280898873,12.81505617977528,20.16326530612245,26.514737678561534,14.0,0.7412451721397816,0.48179775280898873,85,-3.0
14,41,55,49,1104.3,25,0.5510204081632653,0.7242067525363592,0.45280898876404496,11.668314606741571,16.306122448979586,26.289560734019556,14.0,0.7242067525363592,0.45280898876404496,85,-2.0
14,42,56,49,1104.3,25,0.4897959183673469,0.7068356956738677,0.41348314606741576,9.936179775280898,13.428571428571427,26.043778759263027,14.0,0.7068356956738677,0.41348314606741576,85,-1.0
14,43,57,49,1104.3,25,0.4897959183673469,0.694805314804206,0.3849438202247191,8.741797752808989,13.918367346938776,26.063145639679927,14.0,0.694805314804206,0.3849438202247191,85,0.0
14,44,58,49,1104.3,25,0.3673469387755102,0.6852881932252879,0.3541573033707866,7.390337078651685,7.306122448979593,26.21571526250624,14.0,0.6852881932252879,0.3541573033707866,85,1.0
14,45,59,49,1104.3,25,0.3673469387755102,0.6837913255594774,0.3359550561797753,6.70808988764045,7.673469387755102,26.815774398018963,14.0,0.6837913255594774,0.3359550561797753,85,2.0
14,46,60,49,1104.3,25,0.3673469387755102,0.682959732411805,0.32584269662921345,6.45752808988764,8.040816326530614,27.451333321013436,14.0,0.682959732411805,0.32584269662921345,85,3.0
14,47,61,49,1104.3,25,0.3673469387755102,0.6821650989595845,0.31617977528089886,6.222921348314605,8.408163265306122,28.088204313196464,14.0,0.6821650989595845,0.31617977528089886,85,4.0
14,48,62,49,1104.3,25,0.3673469387755102,0.6821650989595845,0.31617977528089886,6.539101123595506,8.775510204081634,28.770369412156043,14.0,0.6821650989595845,0.31617977528089886,85,5.0
14,49,63,49,1104.3,25,0.3673469387755102,0.6821650989595845,0.31617977528089886,6.855280898876404,9.142857142857142,29.452534511115633,14.0,0.6821650989595845,0.31617977528089886,85,6.0
14,50,64,49,1104.3,25,0.3673469387755102,0.6821650989595845,0.31617977528089886,7.171460674157303,9.510204081632654,30.134699610075216,14.0,0.6821650989595845,0.31617977528089886,85,7.0
14,51,65,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,6.810112359550562,9.877551020408163,30.59399774545858,14.0,0.6788387263688949,0.3060674157303371,85,8.0
14,52,66,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,7.1161797752809,10.244897959183675,31.27283647182747,14.0,0.6788387263688949,0.3060674157303371,85,9.0
14,53,67,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,7.422247191011236,10.612244897959183,31.95167519819637,14.0,0.6788387263688949,0.3060674157303371,85,10.0
14,54,68,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,7.7283146067415736,10.979591836734695,32.630513924565264,14.0,0.6788387263688949,0.3060674157303371,85,11.0
14,55,69,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,8.034382022471911,11.346938775510203,33.30935265093416,14.0,0.6788387263688949,0.3060674157303371,85,12.0
14,56,70,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,8.340449438202246,11.714285714285715,33.98819137730305,14.0,0.6788387263688949,0.3060674157303371,85,13.0
14,57,71,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,8.646516853932585,12.081632653061224,34.66703010367195,14.0,0.6788387263688949,0.3060674157303371,85,14.0
14,58,72,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,8.95258426966292,12.448979591836736,35.34586883004085,14.0,0.6788387263688949,0.3060674157303371,85,15.0
14,59,73,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,9.258651685393259,12.816326530612244,36.02470755640974,14.0,0.6788387263688949,0.3060674157303371,85,16.0
14,60,74,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,9.564719101123599,13.183673469387756,36.70354628277864,14.0,0.6788387263688949,0.3060674157303371,85,17.0
14,61,75,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,9.870786516853933,13.551020408163264,37.38238500914753,14.0,0.6788387263688949,0.3060674157303371,85,18.0
14,62,76,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,10.176853932584269,13.918367346938776,38.06122373551643,14.0,0.6788387263688949,0.3060674157303371,85,19.0
14,63,77,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,10.482921348314608,14.285714285714285,38.740062461885316,14.0,0.6788387263688949,0.3060674157303371,85,20.0
14,64,78,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,10.788988764044944,14.653061224489797,39.41890118825421,14.0,0.6788387263688949,0.3060674157303371,85,21.0
14,65,79,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,11.09505617977528,15.020408163265309,40.0977399146231,14.0,0.6788387263688949,0.3060674157303371,85,22.0
14,66,80,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,11.40112359550562,15.387755102040817,40.776578640992,14.0,0.6788387263688949,0.3060674157303371,85,23.0
14,67,81,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,11.707191011235958,15.755102040816329,41.455417367360894,14.0,0.6788387263688949,0.3060674157303371,85,24.0
14,68,82,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,12.01325842696629,16.122448979591837,42.13425609372979,14.0,0.6788387263688949,0.3060674157303371,85,25.0
14,69,83,49,1104.3,25,0.3673469387755102,0.6788387263688949,0.3060674157303371,12.31932584269663,16.48979591836735,42.81309482009869,14.0,0.6788387263688949,0.3060674157303371,85,26.0
14,70,84,49,1104.3,25,0.3673469387755102,0.6781734518507568,0.29797752808988764,11.921573033707864,16.857142857142858,43.43405466338958,14.0,0.6781734518507568,0.29797752808988764,85,27.0
14,71,85,49,1104.3,25,0.3673469387755102,0.6781734518507568,0.29797752808988764,12.219550561797751,17.22448979591837,44.11222811524033,14.0,0.6781734518507568,0.29797752808988764,85,28.0
14,72,86,49,1104.3,25,0.3673469387755102,0.6773418587030843,0.28786516853932587,11.668089887640448,17.591836734693878,44.720547742686605,14.0,0.6773418587030843,0.28786516853932587,85,29.0
14,73,87,49,1104.3,25,0.3673469387755102,0.6773418587030843,0.28786516853932587,11.955955056179777,17.95918367346939,45.397889601389686,14.0,0.6773418587030843,0.28786516853932587,85,30.0
14,74,88,49,1104.3,25,0.3673469387755102,0.6773418587030843,0.28786516853932587,12.243820224719101,18.3265306122449,46.075231460092766,14.0,0.6773418587030843,0.28786516853932587,85,31.0
14,75,89,49,1104.3,25,0.3673469387755102,0.6765287454031379,0.2779775280898877,11.64179775280899,18.69387755102041,46.67939312180068,14.0,0.6765287454031379,0.2779775280898877,85,32.0
14,76,90,49,1104.3,25,0.3469387755102041,0.6756232328645613,0.2669662921348315,10.928764044943822,17.224489795918366,47.274425738731914,14.0,0.6756232328645613,0.2669662921348315,85,33.0
14,77,91,49,1104.3,25,0.3469387755102041,0.6756232328645613,0.2669662921348315,11.195730337078654,17.57142857142857,47.95004897159648,14.0,0.6756232328645613,0.2669662921348315,85,34.0
14,78,92,49,1104.3,25,0.3469387755102041,0.6756232328645613,0.2669662921348315,11.462696629213482,17.918367346938773,48.625672204461054,14.0,0.6756232328645613,0.2669662921348315,85,35.0
14,79,93,49,1104.3,25,0.3469387755102041,0.6739970062646684,0.24719101123595508,9.939775280898877,18.265306122448976,49.15410345018756,14.0,0.6739970062646684,0.24719101123595508,85,36.0
14,80,94,49,1104.3,25,0.3469387755102041,0.6739970062646684,0.24719101123595508,10.186966292134832,18.61224489795918,49.82810045645224,14.0,0.6739970062646684,0.24719101123595508,85,37.0
14,81,95,49,1104.3,25,0.3469387755102041,0.6739970062646684,0.24719101123595508,10.434157303370787,18.959183673469383,50.502097462716904,14.0,0.6739970062646684,0.24719101123595508,85,38.0
14,82,96,49,1104.3,25,0.3469387755102041,0.6739970062646684,0.24719101123595508,10.681348314606742,19.306122448979593,51.176094468981574,14.0,0.6739970062646684,0.24719101123595508,85,39.0
14,83,97,49,1104.3,25,0.3469387755102041,0.6322353995237309,0.24686087393269715,11.329231541938725,19.653061224489797,48.07933888194657,14.0,0.6322353995237309,0.24686087393269715,85,40.0
14,84,98,49,1104.3,25,0.3469387755102041,0.46927510349866064,0.20826857320484926,7.072116879079888,20.0,32.767229482912576,14.0,0.46927510349866064,0.20826857320484926,85,41.0
14,85,99,49,1104.3,25,0.3469387755102041,0.17106702077800343,0.22185567010309276,9.11381443298969,20.346938775510203,4.6259178253397915,14.0,0.17106702077800343,0.20826857320484926,85,42.0
15,1,16,269,1304.5,25,0.9814126394052045,0.9939644019400543,0.9781965552178318,0.9781965552178318,0.9814126394052045,0.9630739944944403,0.0,0.9939644019400543,0.9781965552178318,84,-41.5
15,2,17,269,1304.5,25,0.9776951672862454,0.9924597769279433,0.9781965552178318,1.9563931104356636,1.6208178438661718,1.871753515066198,15.0,0.9924597769279433,0.9781965552178318,84,-40.5
15,3,18,269,1304.5,25,0.9776951672862454,0.9873987655235696,0.9574873353596758,2.55177304964539,2.598513011152417,2.7796180304230615,15.0,0.9873987655235696,0.9574873353596758,84,-39.5
15,4,19,269,1304.5,25,0.9702602230483272,0.9835260659185338,0.9252279635258359,2.5797365754812565,3.434944237918216,3.6899988031391953,15.0,0.9835260659185338,0.9252279635258359,84,-38.5
15,5,20,269,1304.5,25,0.9628252788104089,0.9796505166449143,0.9038297872340426,3.045511651469099,4.256505576208178,4.589627776289618,15.0,0.9796505166449143,0.9038297872340426,84,-37.5
15,6,21,269,1304.5,25,0.9628252788104089,0.9724009597683789,0.893373860182371,3.7402228976697067,5.219330855018587,5.430724556734051,15.0,0.9724009597683789,0.893373860182371,84,-36.5
15,7,22,269,1304.5,25,0.9591078066914498,0.9694088077556581,0.8812968591691998,4.351043566362716,6.100371747211895,6.338130275448965,15.0,0.9694088077556581,0.8812968591691998,84,-35.5
15,8,23,269,1304.5,25,0.9591078066914498,0.9658039769974752,0.8812968591691998,5.232340425531916,7.059479553903345,7.235442468040967,15.0,0.9658039769974752,0.8812968591691998,84,-34.5
15,9,24,269,1304.5,25,0.9591078066914498,0.9650345664799184,0.8812968591691998,6.113637284701115,8.018587360594795,8.18431941365219,15.0,0.9650345664799184,0.8812968591691998,84,-33.5
15,10,25,269,1304.5,25,0.9591078066914498,0.9635926341766452,0.8710435663627154,6.76936170212766,8.977695167286246,9.117631469460102,15.0,0.9635926341766452,0.8710435663627154,84,-32.5
15,11,26,269,1304.5,25,0.9591078066914498,0.9627434329387492,0.8692198581560284,7.596636271529889,9.936802973977695,10.061564240078878,15.0,0.9627434329387492,0.8692198581560284,84,-31.5
15,12,27,269,1304.5,25,0.9591078066914498,0.961301500635476,0.8589665653495441,8.168510638297874,10.895910780669144,10.986096466980891,15.0,0.961301500635476,0.8589665653495441,84,-30.5
15,13,28,269,1304.5,25,0.9591078066914498,0.9598196729720334,0.8483485309017226,8.719554204660588,11.855018587360595,11.905895394365634,15.0,0.9598196729720334,0.8483485309017226,84,-29.5
15,14,29,269,1304.5,25,0.9516728624535316,0.9582865512740869,0.8265450861195541,8.935602836879434,12.598513011152416,12.82125453809722,15.0,0.9582865512740869,0.8265450861195541,84,-28.5
15,15,30,269,1304.5,25,0.9516728624535316,0.9568446189708135,0.8265450861195541,9.762147922998988,13.550185873605948,13.737004086424749,15.0,0.9568446189708135,0.8265450861195541,84,-27.5
15,16,31,269,1304.5,25,0.9516728624535316,0.9561065548076759,0.8160486322188449,10.23181357649443,14.501858736059479,14.668754523848875,15.0,0.9561065548076759,0.8160486322188449,84,-26.5
15,17,32,269,1304.5,25,0.9516728624535316,0.9539180093355142,0.7849240121580547,10.051509625126648,15.45353159851301,15.554801976530127,15.0,0.9539180093355142,0.7849240121580547,84,-25.5
15,18,33,269,1304.5,25,0.9516728624535316,0.9539180093355142,0.7849240121580547,10.836433637284703,16.40520446096654,16.50871998586564,15.0,0.9539180093355142,0.7849240121580547,84,-24.5
15,19,34,269,1304.5,25,0.9516728624535316,0.9524247829977373,0.7849240121580547,11.621357649442759,17.356877323420072,17.410375073378965,15.0,0.9524247829977373,0.7849240121580547,84,-23.5
15,20,35,269,1304.5,25,0.9516728624535316,0.9524247829977373,0.7849240121580547,12.406281661600813,18.308550185873603,18.362799856376704,15.0,0.9524247829977373,0.7849240121580547,84,-22.5
15,21,36,269,1304.5,25,0.9516728624535316,0.9517836075664401,0.7831003039513676,13.129199594731508,19.260223048327138,19.29342467471033,15.0,0.9517836075664401,0.7831003039513676,84,-21.5
15,22,37,269,1304.5,25,0.9516728624535316,0.9496207091115304,0.7728470111448835,13.563687943262414,20.21189591078067,20.171669734809843,15.0,0.9496207091115304,0.7728470111448835,84,-20.5
15,23,38,269,1304.5,25,0.9516728624535316,0.9488997429598938,0.7625937183383992,13.926403242147925,21.1635687732342,21.092451797855908,15.0,0.9488997429598938,0.7625937183383992,84,-19.5
15,24,39,269,1304.5,25,0.9516728624535316,0.9481531297910054,0.7519756838905775,14.264275582573458,22.11524163568773,22.011487014060265,15.0,0.9481531297910054,0.7519756838905775,84,-18.5
15,25,40,269,1304.5,25,0.9516728624535316,0.9481531297910054,0.7519756838905775,15.016251266464032,23.066914498141262,22.95964014385127,15.0,0.9481531297910054,0.7519756838905775,84,-17.5
15,26,41,269,1304.5,25,0.9516728624535316,0.947417915296451,0.7415197568389057,15.34998986828774,24.018587360594793,23.878384693860102,15.0,0.947417915296451,0.7415197568389057,84,-16.5
15,27,42,269,1304.5,25,0.9516728624535316,0.9354806535999862,0.7291995947315096,15.546220871327254,24.970260223048324,24.289267008246938,15.0,0.9354806535999862,0.7291995947315096,84,-15.5
15,28,43,269,1304.5,25,0.9442379182156134,0.9224120734758546,0.6875379939209727,14.473718338399188,25.602230483271377,24.643332630415085,15.0,0.9224120734758546,0.6875379939209727,84,-14.5
15,29,44,269,1304.5,25,0.9405204460966543,0.9112014772681938,0.676919959473151,14.683444782168188,26.382899628252787,25.060558307068888,15.0,0.9112014772681938,0.676919959473151,84,-13.5
15,30,45,269,1304.5,25,0.9033457249070632,0.9005494161029073,0.6554002026342451,15.443161094224926,25.650557620817843,25.78807584677902,15.0,0.9005494161029073,0.6554002026342451,84,-12.5
15,31,46,269,1304.5,25,0.9033457249070632,0.8939324856519187,0.6449442755825734,15.62804457953394,26.55390334572491,26.39086339258744,15.0,0.8939324856519187,0.6449442755825734,84,-11.5
15,32,47,269,1304.5,25,0.9033457249070632,0.8932913102206214,0.6431205673758865,16.190921985815603,27.45724907063197,27.25594298383098,15.0,0.8932913102206214,0.6431205673758865,84,-10.5
15,33,48,269,1304.5,25,0.9033457249070632,0.8911284117657117,0.6328672745694023,16.372644376899697,28.360594795539033,28.051903863580666,15.0,0.8911284117657117,0.6328672745694023,84,-9.5
15,34,49,269,1304.5,25,0.9033457249070632,0.890133877430055,0.6310435663627154,16.91979736575481,29.2639405204461,28.892598840754818,15.0,0.890133877430055,0.6310435663627154,84,-8.5
15,35,50,269,1304.5,25,0.9033457249070632,0.8835596920078194,0.6100506585612968,16.43821681864235,30.16728624535316,29.437184755412947,15.0,0.8835596920078194,0.6100506585612968,84,-7.5
15,36,51,269,1304.5,25,0.9033457249070632,0.8739648578870278,0.5997973657548126,16.504842958459978,31.070631970260223,29.81003824255239,15.0,0.8739648578870278,0.5997973657548126,84,-6.5
15,37,52,269,1304.5,25,0.8884758364312267,0.8656894203204167,0.56806484295846,15.401823708206685,31.20074349442379,30.24551889615238,15.0,0.8656894203204167,0.56806484295846,84,-5.5
15,38,53,269,1304.5,25,0.8736059479553904,0.8522503832804245,0.5253090172239109,13.682796352583585,31.30111524163569,30.37822796208801,15.0,0.8522503832804245,0.5253090172239109,84,-4.5
15,39,54,269,1304.5,25,0.8698884758364313,0.83918750249346,0.4939817629179331,12.495764944275582,31.97397769516729,30.50344239964892,15.0,0.83918750249346,0.4939817629179331,84,-3.5
15,40,55,269,1304.5,25,0.8513011152416357,0.8143412421135421,0.4601418439716312,11.090091185410333,31.821561338289964,29.92862720065657,15.0,0.8143412421135421,0.4601418439716312,84,-2.5
15,41,56,269,1304.5,25,0.8327137546468402,0.7980667848329239,0.42853090172239106,9.769969604863222,31.63197026022305,29.81605104326367,15.0,0.7980667848329239,0.42853090172239106,84,-1.5
15,42,57,269,1304.5,25,0.8327137546468402,0.7881499381621918,0.3951367781155016,8.267031408308005,32.46468401486989,30.047837386511947,15.0,0.7881499381621918,0.3951367781155016,84,-0.5
15,43,58,269,1304.5,25,0.7955390334572491,0.7780649610450304,0.3721580547112462,7.363809523809524,31.141263940520446,30.258060287588552,15.0,0.7780649610450304,0.3721580547112462,84,0.5
15,44,59,269,1304.5,25,0.7955390334572491,0.771490775622795,0.3514488348530902,6.55533941236069,31.93680297397769,30.659148291053747,15.0,0.771490775622795,0.3514488348530902,84,1.5
15,45,60,269,1304.5,25,0.7955390334572491,0.7713625405365356,0.3496251266464032,6.801013171225937,32.732342007434944,31.423201431673494,15.0,0.7713625405365356,0.3496251266464032,84,2.5
15,46,61,269,1304.5,25,0.7955390334572491,0.7706415743848991,0.339371833839919,6.555947315096252,33.52788104089219,32.15274793541511,15.0,0.7706415743848991,0.339371833839919,84,3.5
15,47,62,269,1304.5,25,0.7955390334572491,0.7706415743848991,0.339371833839919,6.895319148936169,34.32342007434944,32.92338950980001,15.0,0.7706415743848991,0.339371833839919,84,4.5
15,48,63,269,1304.5,25,0.7955390334572491,0.7706415743848991,0.339371833839919,7.234690982776089,35.11895910780669,33.69403108418491,15.0,0.7706415743848991,0.339371833839919,84,5.5
15,49,64,269,1304.5,25,0.7955390334572491,0.7706415743848991,0.339371833839919,7.574062816616009,35.91449814126394,34.46467265856981,15.0,0.7706415743848991,0.339371833839919,84,6.5
15,50,65,269,1304.5,25,0.7955390334572491,0.7706415743848991,0.339371833839919,7.913434650455924,36.71003717472119,35.23531423295471,15.0,0.7706415743848991,0.339371833839919,84,7.5
