c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,reach_pooled_match,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,reach_pooled_mono,W,xpos
14,76,90,49,1104.3,0.3469387755102041,0.6756232328645613,0.2669662921348315,17.224489795918366,47.274425738731914,2.968548586146076,0.653061224489796,14.0,0.6756232328645613,85,33.0
14,77,91,49,1104.3,0.3469387755102041,0.6756232328645613,0.2669662921348315,17.57142857142857,47.95004897159648,3.011603000943309,0.653061224489796,14.0,0.6756232328645613,85,34.0
14,78,92,49,1104.3,0.3469387755102041,0.6756232328645613,0.2669662921348315,17.918367346938773,48.625672204461054,3.0546574157405417,0.653061224489796,14.0,0.6756232328645613,85,35.0
14,79,93,49,1104.3,0.3469387755102041,0.6739970062646684,0.24719101123595508,18.265306122448976,49.15410345018756,3.0849040360740005,0.653061224489796,14.0,0.6739970062646684,85,36.0
14,80,94,49,1104.3,0.3469387755102041,0.6739970062646684,0.24719101123595508,18.61224489795918,49.82810045645224,3.127816912037513,0.653061224489796,14.0,0.6739970062646684,85,37.0
14,81,95,49,1104.3,0.3469387755102041,0.6739970062646684,0.24719101123595508,18.959183673469383,50.502097462716904,3.1707297880010263,0.653061224489796,14.0,0.6739970062646684,85,38.0
14,82,96,49,1104.3,0.3469387755102041,0.6739970062646684,0.24719101123595508,19.306122448979593,51.176094468981574,3.2136426639645395,0.653061224489796,14.0,0.6739970062646684,85,39.0
14,83,97,49,1104.3,0.3469387755102041,0.6322353995237309,0.24686087393269715,19.653061224489797,48.07933888194657,3.0892547912559465,0.653061224489796,14.0,0.6322353995237309,85,40.0
14,84,98,49,1104.3,0.3469387755102041,0.46927510349866064,0.20826857320484926,20.0,32.767229482912576,2.1914799300869596,0.653061224489796,14.0,0.46927510349866064,85,41.0
14,85,99,49,1104.3,0.3469387755102041,0.17106702077800343,0.22185567010309276,20.346938775510203,4.6259178253397915,0.3240221152070863,0.653061224489796,14.0,0.17106702077800343,85,42.0
15,1,16,269,1304.5,0.9814126394052045,0.9939644019400543,0.9781965552178318,0.9814126394052045,0.9630739944944403,0.05985234741159955,0.018587360594795488,0.0,0.9939644019400543,84,-41.5
15,2,17,269,1304.5,0.9776951672862454,0.9924597769279433,0.9781965552178318,1.6208178438661718,1.871753515066198,0.11638584413886705,0.022304832713754608,15.0,0.9924597769279433,84,-40.5
15,3,18,269,1304.5,0.9776951672862454,0.9873987655235696,0.9574873353596758,2.598513011152417,2.7796180304230615,0.17215489558344582,0.022304832713754608,15.0,0.9873987655235696,84,-39.5
15,4,19,269,1304.5,0.9702602230483272,0.9835260659185338,0.9252279635258359,3.434944237918216,3.6899988031391953,0.22888119346152278,0.029739776951672847,15.0,0.9835260659185338,84,-38.5
15,5,20,269,1304.5,0.9628252788104089,0.9796505166449143,0.9038297872340426,4.256505576208178,4.589627776289618,0.285169010851364,0.03717472118959109,15.0,0.9796505166449143,84,-37.5
15,6,21,269,1304.5,0.9628252788104089,0.9724009597683789,0.893373860182371,5.219330855018587,5.430724556734051,0.33565024077906597,0.03717472118959109,15.0,0.9724009597683789,84,-36.5
15,7,22,269,1304.5,0.9591078066914498,0.9694088077556581,0.8812968591691998,6.100371747211895,6.338130275448965,0.3917631335716229,0.040892193308550207,15.0,0.9694088077556581,84,-35.5
15,8,23,269,1304.5,0.9591078066914498,0.9658039769974752,0.8812968591691998,7.059479553903345,7.235442468040967,0.4460914145674084,0.040892193308550207,15.0,0.9658039769974752,84,-34.5
15,9,24,269,1304.5,0.9591078066914498,0.9650345664799184,0.8812968591691998,8.018587360594795,8.18431941365219,0.5048252649262462,0.040892193308550207,15.0,0.9650345664799184,84,-33.5
15,10,25,269,1304.5,0.9591078066914498,0.9635926341766452,0.8710435663627154,8.977695167286246,9.117631469460102,0.5621584666420598,0.040892193308550207,15.0,0.9635926341766452,84,-32.5
15,11,26,269,1304.5,0.9591078066914498,0.9627434329387492,0.8692198581560284,9.936802973977695,10.061564240078878,0.6203964564002546,0.040892193308550207,15.0,0.9627434329387492,84,-31.5
15,12,27,269,1304.5,0.9591078066914498,0.961301500635476,0.8589665653495441,10.895910780669144,10.986096466980891,0.6775112791583373,0.040892193308550207,15.0,0.961301500635476,84,-30.5
15,13,28,269,1304.5,0.9591078066914498,0.9598196729720334,0.8483485309017226,11.855018587360595,11.905895394365634,0.7344242773318964,0.040892193308550207,15.0,0.9598196729720334,84,-29.5
15,14,29,269,1304.5,0.9516728624535316,0.9582865512740869,0.8265450861195541,12.598513011152416,12.82125453809722,0.791045211615343,0.048327137546468446,15.0,0.9582865512740869,84,-28.5
15,15,30,269,1304.5,0.9516728624535316,0.9568446189708135,0.8265450861195541,13.550185873605948,13.737004086424749,0.8475486864710859,0.048327137546468446,15.0,0.9568446189708135,84,-27.5
15,16,31,269,1304.5,0.9516728624535316,0.9561065548076759,0.8160486322188449,14.501858736059479,14.668754523848875,0.9055348364407326,0.048327137546468446,15.0,0.9561065548076759,84,-26.5
15,17,32,269,1304.5,0.9516728624535316,0.9539180093355142,0.7849240121580547,15.45353159851301,15.554801976530127,0.960149947212238,0.048327137546468446,15.0,0.9539180093355142,84,-25.5
15,18,33,269,1304.5,0.9516728624535316,0.9539180093355142,0.7849240121580547,16.40520446096654,16.50871998586564,1.0193400612049865,0.048327137546468446,15.0,0.9539180093355142,84,-24.5
15,19,34,269,1304.5,0.9516728624535316,0.9524247829977373,0.7849240121580547,17.356877323420072,17.410375073378965,1.075263742583848,0.048327137546468446,15.0,0.9524247829977373,84,-23.5
15,20,35,269,1304.5,0.9516728624535316,0.9524247829977373,0.7849240121580547,18.308550185873603,18.362799856376704,1.1343605299304853,0.048327137546468446,15.0,0.9524247829977373,84,-22.5
15,21,36,269,1304.5,0.9516728624535316,0.9517836075664401,0.7831003039513676,19.260223048327138,19.29342467471033,1.1917803969183451,0.048327137546468446,15.0,0.9517836075664401,84,-21.5
15,22,37,269,1304.5,0.9516728624535316,0.9496207091115304,0.7728470111448835,20.21189591078067,20.171669734809843,1.2446996507890489,0.048327137546468446,15.0,0.9496207091115304,84,-20.5
15,23,38,269,1304.5,0.9516728624535316,0.9488997429598938,0.7625937183383992,21.1635687732342,21.092451797855908,1.3018704844657272,0.048327137546468446,15.0,0.9488997429598938,84,-19.5
15,24,39,269,1304.5,0.9516728624535316,0.9481531297910054,0.7519756838905775,22.11524163568773,22.011487014060265,1.3588287663915855,0.048327137546468446,15.0,0.9481531297910054,84,-18.5
15,25,40,269,1304.5,0.9516728624535316,0.9481531297910054,0.7519756838905775,23.066914498141262,22.95964014385127,1.4176069179166098,0.048327137546468446,15.0,0.9481531297910054,84,-17.5
15,26,41,269,1304.5,0.9516728624535316,0.947417915296451,0.7415197568389057,24.018587360594793,23.878384693860102,1.4742844566000504,0.048327137546468446,15.0,0.947417915296451,84,-16.5
15,27,42,269,1304.5,0.9516728624535316,0.9354806535999862,0.7291995947315096,24.970260223048324,24.289267008246938,1.5030929567823388,0.048327137546468446,15.0,0.9354806535999862,84,-15.5
15,28,43,269,1304.5,0.9442379182156134,0.9224120734758546,0.6875379939209727,25.602230483271377,24.643332630415085,1.5257279051447825,0.055762081784386575,15.0,0.9224120734758546,84,-14.5
15,29,44,269,1304.5,0.9405204460966543,0.9112014772681938,0.676919959473151,26.382899628252787,25.060558307068888,1.5515153948323561,0.059479553903345694,15.0,0.9112014772681938,84,-13.5
15,30,45,269,1304.5,0.9033457249070632,0.9005494161029073,0.6554002026342451,25.650557620817843,25.78807584677902,1.5951603960246754,0.09665427509293678,15.0,0.9005494161029073,84,-12.5
15,31,46,269,1304.5,0.9033457249070632,0.8939324856519187,0.6449442755825734,26.55390334572491,26.39086339258744,1.6297565460269594,0.09665427509293678,15.0,0.8939324856519187,84,-11.5
15,32,47,269,1304.5,0.9033457249070632,0.8932913102206214,0.6431205673758865,27.45724907063197,27.25594298383098,1.6829293097448923,0.09665427509293678,15.0,0.8932913102206214,84,-10.5
15,33,48,269,1304.5,0.9033457249070632,0.8911284117657117,0.6328672745694023,28.360594795539033,28.051903863580666,1.7301613364859205,0.09665427509293678,15.0,0.8911284117657117,84,-9.5
15,34,49,269,1304.5,0.9033457249070632,0.890133877430055,0.6310435663627154,29.2639405204461,28.892598840754818,1.7822645672187447,0.09665427509293678,15.0,0.890133877430055,84,-8.5
15,35,50,269,1304.5,0.9033457249070632,0.8835596920078194,0.6100506585612968,30.16728624535316,29.437184755412947,1.817679312050232,0.09665427509293678,15.0,0.8835596920078194,84,-7.5
15,36,51,269,1304.5,0.9033457249070632,0.8739648578870278,0.5997973657548126,31.070631970260223,29.81003824255239,1.8427058228764712,0.09665427509293678,15.0,0.8739648578870278,84,-6.5
15,37,52,269,1304.5,0.8884758364312267,0.8656894203204167,0.56806484295846,31.20074349442379,30.24551889615238,1.8693687740464628,0.11152416356877326,15.0,0.8656894203204167,84,-5.5
15,38,53,269,1304.5,0.8736059479553904,0.8522503832804245,0.5253090172239109,31.30111524163569,30.37822796208801,1.8784842508686743,0.12639405204460963,15.0,0.8522503832804245,84,-4.5
15,39,54,269,1304.5,0.8698884758364313,0.83918750249346,0.4939817629179331,31.97397769516729,30.50344239964892,1.8875813781932793,0.13011152416356875,15.0,0.83918750249346,84,-3.5
15,40,55,269,1304.5,0.8513011152416357,0.8143412421135421,0.4601418439716312,31.821561338289964,29.92862720065657,1.8555334900782454,0.14869888475836435,15.0,0.8143412421135421,84,-2.5
15,41,56,269,1304.5,0.8327137546468402,0.7980667848329239,0.42853090172239106,31.63197026022305,29.81605104326367,1.8477245184369868,0.16728624535315983,15.0,0.7980667848329239,84,-1.5
15,42,57,269,1304.5,0.8327137546468402,0.7881499381621918,0.3951367781155016,32.46468401486989,30.047837386511947,1.8594482094311617,0.16728624535315983,15.0,0.7881499381621918,84,-0.5
15,43,58,269,1304.5,0.7955390334572491,0.7780649610450304,0.3721580547112462,31.141263940520446,30.258060287588552,1.8676619903357554,0.20446096654275092,15.0,0.7780649610450304,84,0.5
15,44,59,269,1304.5,0.7955390334572491,0.771490775622795,0.3514488348530902,31.93680297397769,30.659148291053747,1.8874543348182404,0.20446096654275092,15.0,0.771490775622795,84,1.5
15,45,60,269,1304.5,0.7955390334572491,0.7713625405365356,0.3496251266464032,32.732342007434944,31.423201431673494,1.9345480779118034,0.20446096654275092,15.0,0.7713625405365356,84,2.5
15,46,61,269,1304.5,0.7955390334572491,0.7706415743848991,0.339371833839919,33.52788104089219,32.15274793541511,1.9787194128045165,0.20446096654275092,15.0,0.7706415743848991,84,3.5
15,47,62,269,1304.5,0.7955390334572491,0.7706415743848991,0.339371833839919,34.32342007434944,32.92338950980001,2.0263153369175035,0.20446096654275092,15.0,0.7706415743848991,84,4.5
15,48,63,269,1304.5,0.7955390334572491,0.7706415743848991,0.339371833839919,35.11895910780669,33.69403108418491,2.0739112610304904,0.20446096654275092,15.0,0.7706415743848991,84,5.5
15,49,64,269,1304.5,0.7955390334572491,0.7706415743848991,0.339371833839919,35.91449814126394,34.46467265856981,2.1215071851434777,0.20446096654275092,15.0,0.7706415743848991,84,6.5
15,50,65,269,1304.5,0.7955390334572491,0.7706415743848991,0.339371833839919,36.71003717472119,35.23531423295471,2.169103109256465,0.20446096654275092,15.0,0.7706415743848991,84,7.5
15,51,66,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,37.50557620817844,35.80586347807749,2.2041932627905703,0.20446096654275092,15.0,0.7676551217093454,84,8.5
15,52,67,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,38.301115241635685,36.573518599786844,2.251602533611335,0.20446096654275092,15.0,0.7676551217093454,84,9.5
15,53,68,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,39.09665427509294,37.34117372149618,2.2990118044321,0.20446096654275092,15.0,0.7676551217093454,84,10.5
15,54,69,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,39.89219330855018,38.108828843205536,2.346421075252865,0.20446096654275092,15.0,0.7676551217093454,84,11.5
15,55,70,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,40.687732342007436,38.87648396491488,2.3938303460736305,0.20446096654275092,15.0,0.7676551217093454,84,12.5
15,56,71,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,41.48327137546468,39.64413908662423,2.441239616894395,0.20446096654275092,15.0,0.7676551217093454,84,13.5
15,57,72,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,42.278810408921935,40.411794208333575,2.48864888771516,0.20446096654275092,15.0,0.7676551217093454,84,14.5
15,58,73,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,43.07434944237918,41.179449330042914,2.536058158535925,0.20446096654275092,15.0,0.7676551217093454,84,15.5
15,59,74,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,43.86988847583643,41.94710445175226,2.5834674293566904,0.20446096654275092,15.0,0.7676551217093454,84,16.5
15,60,75,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,44.66542750929368,42.714759573461606,2.6308767001774553,0.20446096654275092,15.0,0.7676551217093454,84,17.5
15,61,76,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,45.46096654275093,43.48241469517095,2.67828597099822,0.20446096654275092,15.0,0.7676551217093454,84,18.5
15,62,77,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,46.25650557620818,44.2500698168803,2.7256952418189853,0.20446096654275092,15.0,0.7676551217093454,84,19.5
15,63,78,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,47.05204460966543,45.017724938589645,2.77310451263975,0.20446096654275092,15.0,0.7676551217093454,84,20.5
15,64,79,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,47.847583643122675,45.78538006029899,2.820513783460515,0.20446096654275092,15.0,0.7676551217093454,84,21.5
15,65,80,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,48.64312267657992,46.55303518200834,2.86792305428128,0.20446096654275092,15.0,0.7676551217093454,84,22.5
15,66,81,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,49.438661710037174,47.320690303717676,2.915332325102045,0.20446096654275092,15.0,0.7676551217093454,84,23.5
15,67,82,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,50.23420074349442,48.08834542542702,2.96274159592281,0.20446096654275092,15.0,0.7676551217093454,84,24.5
15,68,83,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,51.02973977695167,48.85600054713637,3.0101508667435746,0.20446096654275092,15.0,0.7676551217093454,84,25.5
15,69,84,269,1304.5,0.7955390334572491,0.7676551217093454,0.32875379939209726,51.82527881040892,49.623655668845714,3.0575601375643395,0.20446096654275092,15.0,0.7676551217093454,84,26.5
15,70,85,269,1304.5,0.7955390334572491,0.7669341555577087,0.31850050658561296,52.62081784386617,50.328586735362684,3.101279758079671,0.20446096654275092,15.0,0.7669341555577087,84,27.5
15,71,86,269,1304.5,0.7955390334572491,0.7669341555577087,0.31850050658561296,53.416356877323416,51.09552089092039,3.14864661912681,0.20446096654275092,15.0,0.7669341555577087,84,28.5
15,72,87,269,1304.5,0.7955390334572491,0.7662131894060721,0.3082472137791287,54.21189591078067,51.80189388974062,3.1909667171124934,0.20446096654275092,15.0,0.7662131894060721,84,29.5
15,73,88,269,1304.5,0.7955390334572491,0.7662131894060721,0.3082472137791287,55.007434944237914,52.56810707914669,3.2382734976469965,0.20446096654275092,15.0,0.7662131894060721,84,30.5
15,74,89,269,1304.5,0.7955390334572491,0.7662131894060721,0.3082472137791287,55.80297397769517,53.334320268552766,3.285580278181499,0.20446096654275092,15.0,0.7662131894060721,84,31.5
15,75,90,269,1304.5,0.79182156133829,0.7654466285570988,0.2973454913880446,56.26394052044609,54.03154298155125,3.3282876936221624,0.20817843866171004,15.0,0.7654466285570988,84,32.5
15,76,91,269,1304.5,0.79182156133829,0.7647114140625446,0.28688956433637286,57.05576208178439,54.73082030559845,3.370816991206504,0.20817843866171004,15.0,0.7647114140625446,84,33.5
15,77,92,269,1304.5,0.79182156133829,0.7639733498994068,0.2763931104356636,57.847583643122675,55.425415624162916,3.4141248137245865,0.20817843866171004,15.0,0.7639733498994068,84,34.5
15,78,93,269,1304.5,0.79182156133829,0.7639733498994068,0.2763931104356636,58.639405204460964,56.18938897406232,3.4612869713168326,0.20817843866171004,15.0,0.7639733498994068,84,35.5
15,79,94,269,1304.5,0.79182156133829,0.7632523837477702,0.2661398176291793,59.43122676579925,56.8877544041628,3.5029818022591677,0.20817843866171004,15.0,0.7632523837477702,84,36.5
15,80,95,269,1304.5,0.79182156133829,0.7632523837477702,0.2661398176291793,60.22304832713755,57.65100678791057,3.550083879338778,0.20817843866171004,15.0,0.7632523837477702,84,37.5
15,81,96,269,1304.5,0.79182156133829,0.7632523837477702,0.2661398176291793,61.01486988847583,58.41425917165833,3.5971859564183877,0.20817843866171004,15.0,0.7632523837477702,84,38.5
15,82,97,269,1304.5,0.79182156133829,0.7727508756033387,0.2535834535834536,61.806691449814124,60.317370924741674,3.7871266128241587,0.20817843866171004,15.0,0.7632523837477702,84,39.5
15,83,98,269,1304.5,0.79182156133829,0.7519196951934349,0.25787097880121135,62.59851301115242,59.34053829620945,3.827315602692215,0.20817843866171004,15.0,0.7519196951934349,84,40.5
15,84,99,269,1304.5,0.79182156133829,0.6458263360663835,0.2254158043994788,63.3903345724907,49.36844808851132,3.328717999376895,0.20817843866171004,15.0,0.6458263360663835,84,41.5
16,1,17,395,1643.0,0.9974683544303797,0.9957966166461992,0.9786277948268303,0.9569620253164555,0.9777966443811331,0.05804749392954912,0.0025316455696202667,16.0,0.9957966166461992,83,-41.0
16,2,18,395,1643.0,0.9974683544303797,0.9940154175417295,0.9786277948268303,1.9544303797468352,1.8941172663832564,0.11230009557250871,0.0025316455696202667,16.0,0.9940154175417295,83,-40.0
